"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
23.8757814897154,31.2319476786347,29.7838270162996,30.3687427824758,31.9112494100144,32.5383243788194,33.6696850310032,34.0113881985921,34.7763824570395,34.8610579598993,34.9834731655865,35.6042877862439,35.9532117573319,36.7536604622261,37.1895932003289,37.166835738671,37.5381715354201,37.7791552002734,37.7580118635231,38.2355806582064,38.3523179641859,38.5253453903935,38.7849625577129,38.7476608480179,39.0146433815091,39.2731443841703,39.4237482485765,39.8063182025454,40.1022890809141,40.4433048594781,40.5553578446455,41.0801222403046,41.8221364628667,41.9545365567617,42.2123286164404,42.3889001895311,42.6741987036628,42.6731897150985,42.7525140404292,43.0671112353677,43.2525719522314,43.3393307857141,43.5489408118357,43.6582623759192,43.5745837101822,43.5659869884207,43.464391936613,43.5471481697285,43.6714517308772,43.8796536870029,44.1249586129573,44.3318734262951,44.399039547006,44.3861090611993,44.3272823894664,44.1533716293067,44.1430450435322,44.3811169785018,44.633624569517,44.7573504956275,44.8467172430281,45.2293305215035,45.5708093757978,45.6764629826156,45.8917123014285,45.7803404005449,45.9122857684803,45.8135872668434,46.0047670002066,45.8014602610586,45.8741023671712,45.8740975217401,46.0722667477846,46.3149109717766,46.380930489203,46.3235528989486,46.3865717192446,46.703396189108,47.4271872896343,47.7389501348292,47.8182545453741,47.8470289432453,48.1472038351875,48.2465970022707,48.4202046277407,48.3593766318718,48.6323809137323,49.2613641047934,49.2802247870263,49.077438660526,49.2672874742458,49.1846578051347,51.140193149351,51.327643306658,53.6179248613383,54.8320683560622,54.6898600000413,62.0032391937962,58.9959960733768
3.69214346499539,11.740202641391,11.7576788193265,13.0942612434355,15.2016592133332,15.8996961422798,17.9907395734177,18.3370732612406,19.5452611773905,20.1433847772919,20.5150411283112,21.660476408637,22.1275488662524,23.4867565543192,24.1656313820293,24.1677543648638,24.5888234492347,24.9274104159064,25.0959249757364,26.022355574042,26.2132483978876,26.5640946063194,26.895602816487,26.7307467305701,27.3563922157943,27.7005636236259,28.1211838771515,28.649558442476,28.9830984569123,29.3697376655598,29.5313051614621,30.1860135198164,31.0235178338491,31.2594393452461,31.7127067138041,31.9215430284436,32.4242036565517,32.40912736474,32.5227345275634,32.9420035808452,33.2976607258614,33.424142430714,33.8097767458541,34.0087443682128,33.8478435358368,33.8341668710469,33.8125757667763,34.0964325654242,34.4768190962211,34.7992402116317,35.0983413755966,35.3134771253035,35.3856813217154,35.33794059286,35.1693779503958,35.0203146177693,35.2063379739346,35.6205237106693,35.9475639650084,36.1170836098228,36.3999124433664,36.8833735143,37.2915487444703,37.3631842380527,37.5438578515142,37.4032829331118,37.6266606707379,37.5463520100244,37.809554981835,37.5167124033683,37.6453813261818,37.7046831357047,37.9020381694537,38.1440044196801,38.2704594908864,38.2112373817368,38.4988228717953,38.6779312167623,39.4258618538482,39.9881898045517,40.2426844218681,40.0627177293555,40.4988002439271,40.5082704133395,40.6494163294231,41.0445978617104,41.5000020072093,42.1035705183258,42.032941228992,41.7690826875485,41.841222517661,41.2638567120088,44.1160351688148,44.235478089746,45.9207822181763,47.0045797265571,46.2351737996254,57.4247135353805,53.8595466379072
23.3541845958894,26.4089264540963,24.736989530659,24.3245061161079,24.625294253719,24.6087811054887,24.9001580669029,24.7585806780047,25.4623504115247,25.9979128508125,26.1096304464191,26.9609293893732,27.4628751022102,27.8376011472567,28.4017033112146,28.2236332018628,28.6484038808189,28.9473367232571,28.8567133791775,29.2772949864843,29.4317884816985,29.4263367461835,29.6042409738528,29.5060595612835,29.6629501361544,29.8678293354174,29.9540678527946,30.1053290162486,30.2636540719239,30.4380369971981,30.5653240452208,31.0062454749665,31.374286633213,31.3425174036687,31.5085897194478,31.7188307551435,32.0198267932237,32.02699394913,32.1032967067769,32.3367617367109,32.6354207628952,32.865368457086,32.8810665553987,32.933322940566,33.002398058936,33.0730615144768,32.9220553219534,33.3423576532086,33.6313056772223,33.907062653536,34.0979764041223,34.4270502742564,34.4752098633869,34.3520337347258,34.3678463135051,34.36539166342,34.4867586195612,34.7318920082901,34.93132799666,35.0174085419998,35.2816244440461,35.7324787926586,36.2524949495467,36.4725866949244,36.5881148973174,36.6605794806319,36.7966118963872,36.7642758282068,37.0840260144122,37.0953148479542,37.3815641852035,37.2393985741092,37.4323707808268,37.7720912095733,37.9513073383396,38.0184454965801,38.2364364647706,38.9594401021534,39.6612853342015,40.4298023896359,40.5576783235402,40.533494204052,41.3649714771009,42.072867141714,42.4121574855133,42.5937174765879,42.9768631985332,43.3342790419887,43.5802290895359,43.8223863300481,43.8758576405906,44.1559731327824,46.1641814456185,47.0873539096226,48.5292558628058,49.9528946354905,50.3264987915631,55.2758030916497,55.0255535897028
35.9037885271662,40.1688075587639,38.3832453643051,40.6230841029491,40.2174154959797,39.2349158443971,39.4498707852759,39.291750982524,39.8175174760323,40.500089964136,40.4030005129189,41.1547897401501,41.6539244959751,41.958798816037,41.8864051857384,41.5522514936514,42.0922969146509,42.4452352364184,42.2820977428058,42.3527223787057,42.3545408624654,42.1516698308634,42.1021922841096,42.104813710089,42.050201920964,42.391229926258,42.6859967285157,42.7457514074935,42.6034564601733,42.4133653186809,42.3313622535895,42.3231467511023,42.7047311810288,42.4658471086899,42.4435363357482,42.5712516951093,42.8719215510624,42.8384569684646,43.0379198243966,43.3300415432908,43.7339017070057,44.1296046159634,44.1039172769455,44.0375004297323,44.2224670794909,44.2600973025202,44.0815371406965,44.3713839630175,44.6539845100736,44.8976957532391,44.7983300930474,45.0269899012796,44.8986506639915,44.9196391631899,44.8766279822199,44.9245833191836,45.0073831442147,45.1618046563871,45.3203237004165,45.3593562464759,45.5235586673125,45.8046527471402,46.0400009339279,46.0989972968462,46.3490298095815,46.653761965234,46.8293372456632,46.953100483103,47.2279647965466,47.2399770203046,47.5967342630472,47.4936024240961,47.9756940991812,48.3275647898573,48.3577946149508,48.4965117811204,48.7371937368525,49.6261721312338,50.2386909109125,50.8934690115925,51.3101738062264,51.4643492413885,52.0655677055357,53.2181187576058,53.2350756627002,53.5339599435799,54.1056928655628,54.5391635901421,54.3991430033913,54.7894216290826,54.892130358961,55.6356002055223,57.1226670594563,58.5541101739455,60.004775761487,61.7196280293937,62.1595719448504,69.9078375145141,74.099794630531
25.7969533075031,31.6869780676359,30.910114350844,31.2716914599242,33.4018933942296,34.3228445375996,35.3667386645211,35.7521650745437,36.3696994617736,36.0594129279229,36.316069093193,36.7253321828781,36.9824492824204,37.5313720774952,37.9936538558961,38.1080459607207,38.4608762274161,38.5749290233532,38.6817431594931,39.2033936362732,39.3100462887567,39.5003758081232,39.7271314319994,39.7751709941722,40.121651215741,40.2756845876368,40.318497196867,40.5695167747469,40.906359627978,41.2805705036125,41.3715060921754,41.8395022254618,42.4162513144575,42.5096077716886,42.7663447333465,42.9544040251274,43.0807081465115,43.1070209885723,43.0990304398765,43.3403843330776,43.4451343313139,43.4453413560443,43.6928612357203,43.7547920491121,43.6758722380559,43.7108504565611,43.8268244308366,43.8842138852614,43.9118891344871,44.0848899040665,44.4531692478614,44.7079647488237,44.6796578101192,44.7442981035232,44.8468267022612,44.7752159841998,44.7384242061705,44.9618422938897,45.2390573396612,45.310468290394,45.3354061897432,45.6764986794148,46.141857244038,46.4294614581003,46.5909653091252,46.6261384559042,46.7048717725227,46.6656908362468,46.6211531892732,46.6613314062203,46.7885398195682,46.7405172885336,46.8609439920536,47.0545714888852,47.0747402306817,47.1181884172014,47.1166099558529,47.3285882774524,48.0811124372491,48.3541810749713,48.4242184315305,48.5234166013967,48.8399022216909,48.8223623539757,49.3891944253453,49.5026733912241,50.0119237342906,50.3173372147678,50.9241927697364,51.0662705628826,51.3618763960512,51.1222468684817,53.0377640734548,52.9543299513903,54.8208181100651,55.8380875461564,57.8354338577346,64.2536992581558,62.9719229219339
32.7006669847941,41.1720205528052,39.1901904628322,40.2019894412118,41.8147959077074,42.1508615719212,42.7731782008273,43.0815234412074,43.5857967513862,43.4977139671596,43.5490482914926,43.8777149788623,44.1082973333237,44.6425096374842,44.9116557822352,44.8909147433058,45.2230888038919,45.4132686143834,45.3694856013562,45.6757988104112,45.7639246141032,45.7983146131513,45.856138176195,45.8963266352043,45.984295890545,46.159318856032,46.2731718638065,46.602625317004,46.7735116790666,46.9252734732886,46.957256463678,47.1876959225091,47.903834057378,47.9211163769644,48.0807210443691,48.217750613686,48.3252368454563,48.3330944299877,48.3775849275433,48.5736320340374,48.6897463452359,48.7852766503799,48.9769294983399,48.9766025190877,48.9600257494346,48.9394704074635,48.8533112032561,48.895272927925,48.8767284436289,49.0335333116684,49.1591298687878,49.343629273222,49.2978275893131,49.3567793909057,49.3434273294638,49.2116207234197,49.0713158219389,49.2112264153657,49.3898188575348,49.5060728641751,49.5287319524652,49.8723345351977,50.147436684502,50.1874441711953,50.4443923591033,50.5064804660022,50.5481254929193,50.5588135727963,50.6541525366017,50.5504462275704,50.5681245628238,50.4558900814902,50.6825207398871,50.9656565189545,50.9400352840152,50.9387671389469,50.8790308412326,51.1274995323769,51.7391174600125,52.0185270714422,52.1611745941773,52.3941742073995,52.5538293346712,52.7829428301998,52.9370604347289,52.7939556608033,53.2390349770474,53.6031211398992,53.6986391799205,53.6469012540838,53.8461994170716,53.8420780098532,55.0256562264714,55.3080724711819,57.4250261024963,58.738411152088,59.0693029679566,64.5753689442137,62.8358117484128
19.2234287335252,26.2157219075813,25.6653537574738,27.1846714624128,29.9000349768272,31.0709613821944,32.9566176555128,33.4974814409674,34.2575573648245,33.7961279662487,33.9958625501429,34.5090194413452,34.911961683609,35.8614134594557,36.2593441990969,36.4791542454447,36.9060109878752,37.053383453393,37.1687579933995,37.7820549542198,37.8747280627854,38.1745253953673,38.5962305337813,38.6132835709771,39.1149819864484,39.3708609597767,39.4984976550572,39.7699886965212,40.2363210031841,40.8482382809323,40.9282959169619,41.5215189222994,42.1129026043864,42.2578742783976,42.4979610901874,42.6661921677723,42.9961994525709,43.0151091074966,43.0947310247813,43.5695642523672,43.7407082900321,43.6803947274839,43.988116403046,44.0656719610041,43.9020669902341,43.9064778338268,44.0360072193988,43.9554424030436,44.1124226881951,44.3141420169967,44.8503999405371,45.1089633256936,45.0750165276955,45.134133673457,45.2254157866556,45.0164529238127,45.0368171865418,45.3592407406929,45.6576187197498,45.7351503630668,45.7728579888114,46.1321245672243,46.5484668520126,46.9648196407533,47.1472840016402,47.0555062941832,47.2766004551283,47.2020897412019,47.186099142936,47.0915771374788,47.2745268257322,47.2833458167662,47.5071624408018,47.5462273745183,47.4925533587661,47.4556934721552,47.4493170178775,47.6406187685189,48.4315330887923,48.5571415503618,48.4780537892431,48.4749924585546,48.9190112888845,48.7641305968667,49.1000226813634,49.1889491520849,49.584765360554,50.2067591705107,50.6139967489975,50.4590223987106,50.7899345696829,50.4242798292113,53.3497299753751,53.2065588137135,55.3271843532004,56.161940561382,57.7712134874347,67.8211297896202,68.4753572009663
23.368974958593,29.1007254094097,28.4398235172831,32.3845343064209,33.479386060719,33.1045843728438,34.8824696977594,35.1588806112073,35.9070226839217,36.2525062535504,36.2919446941437,37.1049479953525,37.5379785506123,38.4437809332302,38.2727875866646,38.1857930315461,38.6496952673704,38.8995613654574,38.9583807028781,39.1600467290096,39.1616772032129,39.1737809596458,39.320021130219,39.3576349692351,39.6300412002851,40.0622311832352,40.4869078922879,40.7324000546018,40.7769362913902,40.8399810022852,40.8157478125845,40.9350746015181,41.7195551594963,41.6772336922627,41.7955601287039,41.9027824840854,42.2850176730085,42.2268540968401,42.5044907549921,42.9566378444421,43.3616568274185,43.6518881955679,43.8281418202244,43.8230777090955,43.8284429309603,43.8106103980034,43.7879021902531,43.8119087066095,44.0859830693587,44.3607817491198,44.3801719679139,44.512721665654,44.3836655691829,44.5756417186959,44.4741539615451,44.3978122450156,44.4675406157828,44.7198127586568,45.0930745404706,45.1811073272252,45.2147377798164,45.4559763896801,45.6004313229508,45.6228365930403,45.9593536320658,46.145518562048,46.4086843762215,46.4775659030238,46.6154057849871,46.4138862599042,46.6641408223195,46.7753967477762,47.317895423968,47.5858580296999,47.5770951972925,47.6078674819605,47.8184705825921,48.3729229817448,49.1042422075098,49.2713980811139,49.810543773739,49.8760238562736,50.0043909023371,50.4876310173846,50.5304724380198,50.8951931749224,51.3680180762172,52.1727471082042,51.9845181213462,51.9077676726146,52.1278674419474,52.5182395140752,54.5820362524789,55.1770315984131,57.2731159311005,58.5225500997421,58.5719556336103,70.1119946337813,70.732394787084
8.91235314892459,14.3804824676053,15.1429418607973,16.732929086672,18.7326258251599,19.5481438699752,21.3206578752526,21.7467844638942,22.9381127732856,23.346760015168,23.75752071769,24.7222799633334,25.1144662946802,26.3558905109207,27.0589198452002,27.1030634393264,27.3359103147529,27.6358119032469,27.8435472335389,28.8244915118298,28.9720099364561,29.3018298421275,29.6007979633346,29.5835388150865,30.2627053055626,30.6363323427701,31.0674487604161,31.4955982380835,31.8405096940927,32.1829756418208,32.3278352936344,33.0491292981082,33.8932599482354,34.1732904712249,34.5856927595052,34.7685339041375,35.1143028078618,35.0972510432098,35.134769371624,35.4478622293017,35.6931682096674,35.7823926534367,36.0185798297093,36.2491879349025,36.1571945747351,36.2240336321345,36.2874364918037,36.5147326501069,36.8345559433082,37.054641859936,37.501120296616,37.6740287405767,37.7034473665461,37.6284379537986,37.5338477779901,37.4824011755399,37.6436503061519,38.0446363770678,38.4249921510547,38.5108046735456,38.6167686065274,38.951929255061,39.3373518744541,39.5558900857299,39.6135094793487,39.4719302389577,39.6522417593273,39.5151365935229,39.5943438392872,39.3687167202463,39.4665146743107,39.4617773104699,39.6325158363742,39.7626504086934,39.8933942878579,39.850399897876,40.1258651123884,40.0947588041578,40.8573053826406,41.319525993812,41.5514449658885,41.3389765027919,41.7243288201464,41.2554652218202,41.8016497512493,42.4076112654079,42.88830333319,43.313301453657,43.6564125225346,43.1708773270075,43.3496461934824,42.8664222806188,44.8975892862437,44.0811415578728,45.3328464503625,45.9938468842171,46.6383674418207,55.8749799342174,52.6450697383131
2.90836976161114,7.49502624492436,8.81446220297483,10.0842275080038,11.8412395136585,12.6926172918144,14.520679251901,14.8262877108777,16.0277647093249,16.6230335819079,17.0315099503535,18.1204565887856,18.4555342714776,19.5805034352169,20.2839165929646,20.3828184617081,20.6687583566057,20.9302329320905,21.1095741767017,21.9763541449019,22.1633623168321,22.4720774353932,22.7919819703715,22.6756604541023,23.3135717607352,23.5962700903411,23.9541968790064,24.3140289123819,24.6286261169027,24.9779766950357,25.1588776728386,25.7559401014708,26.4289302741649,26.6965583586654,27.099269206987,27.2801258456302,27.6604300022926,27.6552068134238,27.7562145459305,28.0615156880123,28.3223655335286,28.4046536890776,28.6837784746977,28.8968847176126,28.8227362666582,28.8691100570316,28.9668601960548,29.220180014913,29.5792409679921,29.8091753944696,30.1552795375267,30.2845951112447,30.3293572000763,30.27061621932,30.1663880748021,30.1269354754486,30.3301489476665,30.6805543414669,31.0224537461461,31.0917268228037,31.2404685546663,31.5091365505517,31.8969419489653,32.0460586246854,32.0726008658715,31.9696320556537,32.1395224239158,32.0477603085675,32.2214596549825,32.0492371220706,32.168384490565,32.2559025200612,32.3412031256375,32.4566889045248,32.6249524271886,32.6375494505104,33.0431715014787,33.1523410448649,33.8015462184145,34.308537701481,34.5744985479936,34.4071923277411,34.8145109215235,34.5636379777759,35.0479399788984,35.6242435670295,35.9762389723853,36.3922868849986,36.5742980779509,36.3395423046631,36.5248139926932,36.2810487329861,38.3825578371917,38.0026000818593,38.9490763874818,39.5731238666893,39.6719463447467,48.7355899510078,45.6986746167625
-7.14589381389101,-3.97335782998622,-2.23729182207165,-1.08965075391278,0.712244000229002,1.47217055806226,3.35963221815576,3.60586541222406,4.91526244815742,5.76166812650307,6.21648318937618,7.41308996376072,7.72121542555296,8.92638379411049,9.75118284420564,9.92415953354819,10.0834849508925,10.3481412041477,10.5906559255999,11.517450379754,11.779870531143,12.1086876867355,12.4330249834951,12.2394275628523,12.9461666679767,13.2112943309296,13.6014978294043,13.969613603165,14.2719607307208,14.6054823050536,14.8632925469913,15.4503646963196,16.1169965170442,16.4448922960849,16.9147456829812,17.1024595903612,17.503290574104,17.4907000437854,17.6227049257894,17.8745646079248,18.1826821530325,18.3033583204497,18.5947698253397,18.871126901843,18.8128164141784,18.8903470497594,18.9938761888369,19.3653765604806,19.7905813457288,20.0710358428871,20.3507555703956,20.4717874368294,20.57680937715,20.5245335363947,20.3824942671333,20.393103647326,20.6581927309311,21.0220805395145,21.3775399730847,21.5064559945678,21.751644086653,22.0430108690621,22.5133101710457,22.5771741161198,22.5851418853936,22.4878177665835,22.6519982226863,22.5787734320819,22.8657583968132,22.6672230400839,22.7537278049772,22.9074782363199,22.982581851548,23.1691338812524,23.4319116853633,23.4869290879694,23.961882319587,24.0496988590561,24.5970196383619,25.1771765945759,25.5566594486399,25.3535781928424,25.7587300617937,25.5660683688346,26.05389764885,26.7184588414926,27.0730382663138,27.5192120013103,27.6605821511941,27.5175958388075,27.6868153414081,27.5398322673777,29.4850547553627,29.1891101833475,29.7050484151867,30.2588787430151,29.6220675754826,37.8845314656041,33.560781962566
-1.54664601785063,-6.68442480447335,-4.79610176032202,-3.64960770360836,-3.06795844156122,-2.8406119855073,-1.51416274947981,-1.79598087873059,-1.36270499239794,-0.646598750880145,-0.322574622539181,0.558853225690159,0.676304074507679,0.787122476893687,1.02309748543104,1.27190397942386,1.66088803826901,1.6957204382114,1.84365706644942,1.81628731054011,2.06093843331606,2.14978665016845,2.54249792049016,2.31850936439308,2.69227069654126,2.78620694578713,2.83686944346482,2.67752981956422,2.81582101563422,3.08580777309175,3.34862663415221,3.36310328844758,3.43586904795985,3.42976440801666,3.63745497046843,3.89850306165349,4.29209920307241,4.30817620632389,4.71324230919152,5.0178126626063,5.45449666701991,5.73933464211024,5.9778906014018,6.10996792520591,6.17525971135339,6.24803591403071,6.48779462973164,6.78094940577586,7.17293049686499,7.58418624548172,7.45429484458863,7.66994671479105,7.65664785720446,7.99239257547497,8.05692880523457,8.26125966139823,8.57857130696153,8.68802245747599,9.10928488360852,9.180081447124,9.47965204734036,9.6227538441829,10.1595460212128,10.273877266088,10.441828546018,10.85991903681,11.0540973105857,11.1984003742053,11.5227336740183,11.7773671267473,12.2287350429549,12.7478125493577,12.8604769793872,13.1885434209769,13.5198094156664,13.8860202655337,14.5314301056831,15.614945038551,16.1289002713604,16.4933260848043,17.1803166347547,17.3349592044597,17.8075603419881,19.0632962961074,19.7043010105166,20.2033602730583,20.5808096452547,21.4027125075413,21.8285737998871,23.0953399687407,23.426444483374,24.3661471190637,26.895649736315,28.7109816316091,29.7318067015326,31.138522063648,31.4129372032957,39.9020841252781,40.1411730511779
7.08150527533807,10.2983931694286,10.4326092710978,12.8867966657493,15.341517951654,15.9521007756528,17.6496047355764,17.8628885816572,18.4602077341935,18.5034503346578,18.8105145058906,19.4077305911737,19.6151322848341,20.3453862025027,20.7422112253485,21.0080618656743,21.2103423201803,21.2937779682185,21.4962423240886,21.9367582061959,22.1359508622888,22.27071478178,22.5197611929931,22.5249881030411,22.9825246959452,23.1202046486119,23.3360892096871,23.5454898824654,23.8396063952223,24.1777678893387,24.350311083286,24.5688749162707,25.2838577666803,25.3801533424427,25.6156234936334,25.7719129515687,25.9899972177765,26.004669113079,26.1838944054258,26.4528931251157,26.6749339381828,26.7746167309296,27.0184154423569,27.064635205547,27.0067731405611,27.0192922584699,27.1568831753404,27.2612849443765,27.4696901144787,27.7498400932062,27.9869385899503,28.178220148787,28.0695629972943,28.2667573857906,28.3122322120819,28.2638903646125,28.2843780838022,28.5301217589893,28.9326667722261,29.0599440640738,29.1535221147418,29.4935485135432,29.8774951167297,30.0625585674699,30.2544168946548,30.4749158918058,30.6157186525674,30.6863274155109,30.7320284816617,30.6854806391172,30.8125596455889,30.8157054981202,31.0151800820978,31.246250943543,31.3247317289464,31.3698343640709,31.5366329841367,31.733773269405,32.3451891741307,32.4728027315719,32.8569763534435,32.9770183556151,33.1992763826347,33.2199193854011,33.7581288499244,34.0647415826456,34.5761604629016,35.0317339822135,35.5505588283035,35.4173212321328,35.5986451517402,35.4665816027674,37.3972291585533,37.3861806869925,38.9074135442523,39.7364671483957,40.1588951548497,47.2323382660095,44.8319840489421
8.05869499052967,15.2689769859942,14.7504020844148,16.273867237921,19.228961851473,20.2941606021727,22.261707769323,22.7452166750805,23.6706343210371,23.4926241089584,23.7000192572111,24.3614696022759,24.7635568717329,25.7047055668931,26.2016337436034,26.4868771490708,26.8480777436412,26.9946483830614,27.1221826188167,27.8208079286337,27.9868291825461,28.2469432197491,28.547566107451,28.4807216312902,28.9381509612141,29.0196009240034,29.125145054962,29.3813694607478,29.7971907465591,30.3505297459209,30.4737397357379,30.9653562026996,31.5065465195622,31.6334394159558,31.9402567893282,32.0568532317077,32.3483836342023,32.3849777596784,32.4572010351985,32.8045282489615,32.9695331683126,32.9129041606369,33.2522584933103,33.3508084345205,33.214984213037,33.2314892710279,33.3583893518025,33.4089862180507,33.6094228879693,33.8017225635042,34.2492475831717,34.4748618758795,34.5176736308491,34.5321526203639,34.6248326191706,34.4072802744643,34.427504884647,34.7149042100047,34.9206596139803,35.0596751770721,35.2121893001827,35.6358796285234,36.1862046598755,36.4705725396432,36.6086153469205,36.5968157967331,36.7621188820056,36.8125904475647,36.914847220465,36.8541502183144,36.9528904039608,36.8229719569243,36.9955642324584,37.1417758496289,37.1186733151121,37.0763823351567,37.0646985708945,37.1224711574333,37.6930334413468,37.8347979849421,37.8217064089538,37.8624702264484,38.2720388285077,38.118691762134,38.3773976459472,38.4675915502346,38.9047235336442,39.2983594110512,39.581158547679,39.4023769286842,39.6244440202127,39.2597773858935,41.8642054155009,41.9021543613824,43.2562192368843,43.8304817194098,44.6800835575172,52.3064776788996,52.7450075706272
25.2550716176292,32.1349255913448,30.5547993823988,31.1351630359634,33.117185499236,33.8271904537472,34.9720916251237,35.3187569452335,35.8848925692672,35.5519250151833,35.6565944588789,36.0787026465303,36.3941354298751,36.8365677552799,37.1151410904504,37.2348947411413,37.6394313830131,37.7078871156989,37.7286549623209,38.0120981787557,38.1105536586443,38.1957168253642,38.3705242784013,38.4081643010563,38.558831287929,38.6081304529168,38.545916921842,38.7694073832507,39.0536317023459,39.4123747522729,39.5014945474982,39.8039437894173,40.3498585020204,40.3683098014193,40.5408273825877,40.6601687567169,40.7733979397091,40.8060909682001,40.8562470483568,41.0921458485303,41.1840666644582,41.1833981792425,41.4043510664725,41.3734269034541,41.307279358012,41.2984586014361,41.3476024943556,41.3491561295955,41.3507240901979,41.5098324892955,41.7750361578363,41.9930675650152,42.0051214504164,42.0862622254007,42.2067030418096,42.047817797993,41.9405102429978,42.109845036681,42.3252255843519,42.4321712234094,42.4536387524577,42.8235308645517,43.253149250857,43.450803811261,43.6679628952902,43.7615704041171,43.8409618743699,43.8861822912354,43.9291821463038,43.9519222629641,44.0473964956987,43.9251068774076,44.0994366560599,44.3570171155056,44.3425761866252,44.3369798540783,44.2546392199666,44.5811882298258,45.2254133286171,45.3413339614281,45.380642852178,45.5689247062719,45.7945318935521,45.9230562796555,46.2518262255675,46.1192184415572,46.4283676485588,46.7648893521553,47.0921346206377,47.1449430891015,47.3768252982437,47.4194871058386,49.232793655003,49.5819133267288,51.6231611657717,52.5041222309788,53.7122777420321,58.4165249948733,57.4028594936655
15.3389092739976,19.4781957888824,19.6298591449998,20.7292603178967,22.7760703435496,23.6569900999583,25.2321540297491,25.5747484230951,26.4438243585631,26.4924100402072,26.8331668901218,27.5891681496957,27.8899987218465,28.7949552819903,29.3700435842513,29.4831208058083,29.7925026957276,29.9797222253671,30.1477755389195,30.8294914886186,30.9760214540549,31.2273408060959,31.5902458997818,31.5589191587526,32.1314890607635,32.4334223104206,32.6626612290881,32.9593347933754,33.3356413319704,33.7598061042568,33.9103040817263,34.5108305873769,35.2224102817953,35.4108113489856,35.7367788782431,35.9610218584366,36.2657154400741,36.2595122317852,36.3384918341093,36.6881868243848,36.9188632877369,36.9863196242541,37.2281234613634,37.3713043494277,37.2725419269991,37.3152854976553,37.4202519369594,37.5488541837801,37.7712693649635,38.025530626604,38.4265288888126,38.6584817038163,38.6193561743166,38.6612613295549,38.6497864724343,38.5895772319476,38.6900084172249,39.0130550449826,39.421140357667,39.4823895801703,39.5472336662603,39.8608005215126,40.2930441105959,40.5693925229357,40.6929932424825,40.6384401907977,40.8100740914413,40.685899575339,40.7268563386632,40.6123965013041,40.7869503732471,40.8691358736774,41.0195024595266,41.1594350187863,41.2669038024016,41.2862299082018,41.4993839916348,41.7247986867676,42.5682847645542,42.9254559737195,43.1401328289243,43.0528395210555,43.4455189733492,43.3079110345318,43.9050269456796,44.2798577777994,44.7408731203564,45.2840946750046,45.7685804491932,45.6683798295045,45.9378260926411,45.6676004120555,48.0395070966915,47.6873923789242,49.4472543306954,50.4330958179033,51.5194867803926,60.8407567159035,57.7836473491537
