"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
6.57269387598727,12.4812123832074,18.2881410709246,21.2975940836985,24.210180692825,25.4408750122703,26.3481918408209,26.7389419341107,27.0224679735587,27.5789310270805,27.9971219806567,28.140868525508,28.4971766432334,29.2849911248964,30.5200567873755,31.3843764657236,31.6654300241413,32.190360471935,32.6789964644669,33.3421887216157,33.5059731548415,33.8285967596966,34.3946872209662,34.8200565755828,35.2332129985785,35.7328233019673,36.6577001527178,36.8305987414108,37.4866171760651,37.4689904791385,37.7487156928411,37.9740412730038,38.0596961149767,38.3578833513653,38.8099633028062,38.8678487551283,39.4037915478187,39.7495879070062,39.8165326054341,39.9119788309565,39.9938739834767,40.3826661552359,40.5671660995608,40.69722026838,40.708081589473,40.8655261847873,41.0041239951845,41.1508294476361,41.2184437174115,41.2166655827094,41.3552135718426,41.4016196692797,41.7452957071977,41.668812914395,42.0360656175208,42.0813885132598,42.4366101438307,42.7127807419951,42.8483853283891,43.0071966049285,43.45666227433,43.42494847389,43.4458544087094,43.5420936332657,43.9636302078719,43.9421448636702,44.0457273066888,44.2181261117028,44.2231322571849,44.1779712663016,44.0246427849941,44.1140775879374,44.3520550859018,44.471623916522,44.6545701665855,45.140430416519,45.1940016393342,45.4535398085215,45.6564519737218,45.9310473318356,46.2231512180909,46.5853827445956,46.509996607575,46.4256111440783,46.9075538702173,47.7122604306371,47.8081690041088,48.0013061171984,47.9889823654083,48.5566210391143,47.5040381062995,49.4003808561166,49.0537586082693,49.4950289633046,49.1711295249071,48.9410664782504,48.2841286316306,46.6987432467614,49.7601624700374
0.060613755566497,2.98138909831014,9.20515096328237,12.9671074419011,15.7154486540326,16.4297097683468,17.5986218954882,17.8592640845283,18.4508662780865,19.0520857455068,19.3740910570356,19.7825220729601,20.3059014831962,21.3227099727458,22.71332020553,23.739512364175,24.0563489499608,24.6197407642047,25.299482721414,25.9791798580018,26.3174076559599,26.7117277749001,27.5166463977095,27.9602462718149,28.5409323506637,29.1461434518673,30.2628311687223,30.5327654247632,31.4339422343494,31.4908430242872,31.7087755782701,31.9162945408717,32.0704611345135,32.4739252725202,33.1920425143154,33.1080967562601,33.6257083839416,34.0521452217722,34.1321894551815,34.1889893267916,34.3087919880751,34.7027795779509,34.9318969211326,35.0262391424821,35.0614399003747,35.2938231137327,35.5702149829764,35.8748608720833,36.0003267404974,35.9873602037078,36.1601201008678,36.2121562158322,36.6324788643792,36.5582775578525,37.0619576281531,37.005559993475,37.3596935265738,37.7337603387355,37.9763896133562,38.2558859478054,38.8484638536131,38.8553366135498,38.9301538638622,39.1268839331634,39.6833009083111,39.6526801170168,39.8954424536428,40.2661952165867,40.2751993499952,40.158015875744,39.8488217334451,39.9735681478254,40.2037348714533,40.3560254187053,40.5145157756647,41.0270811791901,41.1870148874441,41.5083010718907,41.7695177090791,41.9962276378357,42.5829883859103,42.9687297510396,43.2585338782145,43.208932076923,44.0875298548754,45.5288854323439,45.6269432257942,45.8900567490575,46.336289617033,46.5917473854988,45.4421951036561,48.0451986389819,47.8721047404624,48.2107968576581,48.4577845293295,48.6866293276086,48.141739033562,49.4168076790451,54.7511355278872
5.19386725070673,7.88381110376233,12.9451877092798,16.3627506405714,18.1936455813484,18.6196811738482,19.4877269225686,19.5616905253985,20.0812302767313,20.6229835160495,20.7943533384825,21.2562270564275,21.6821429922715,22.4904972791041,23.5519023756564,24.3894168491764,24.7564616441675,25.2378722804368,25.6682729136911,26.2073504715603,26.488837951149,26.7378390600591,27.2265923090092,27.5645201231175,27.91950856112,28.3380330600099,29.0784357268198,29.2860673506336,29.9378380873427,30.0175936002044,30.2326853527932,30.4257030881467,30.5938828714676,30.8528966343497,31.3755603019603,31.3226341910213,31.6799637675582,32.0061588471825,32.1217061622269,32.2334107472695,32.3297587161688,32.6229621401757,32.8252792140823,33.0102863183545,33.1147548026831,33.3156498173793,33.5804578208326,33.804877262704,33.9634349093759,33.9999852745302,34.2440531905528,34.3524132042001,34.7204222418174,34.7303691559803,35.1547969175402,35.156707642134,35.5242633626293,35.7870052666915,36.0250274870506,36.2790287753624,36.7448986368399,36.7736456160217,36.8755882262784,37.1421613830057,37.5722554985071,37.5633957960435,37.8422330702104,38.2139525719833,38.1286502768371,38.2431772689393,37.955552091545,38.1723262616302,38.4494981764922,38.6104054599408,38.8033417472708,39.3427765711266,39.4583423485136,39.761560086392,40.0225217538096,40.3419580864886,40.7487836552623,41.1481775776563,41.4860554628918,41.3431856495216,42.0538679514943,43.247089682839,43.780472308309,44.3564430032976,45.0450525029685,45.3960599155564,44.6880337086517,46.8095062280134,46.708175902915,46.8057991392527,47.6157662101852,48.0349531156309,48.4571348401538,51.8401864423935,59.1576579653266
12.1319820801673,16.4063889287128,20.990545897859,24.4273446903132,26.2256599237087,26.8647881488796,27.6884955421637,27.8858562129641,28.2884711932944,28.9035949896684,29.1217145928613,29.4733858026589,29.8366905497978,30.6521759218348,31.6681561918129,32.4181587420628,32.7777461450138,33.2688848436576,33.6113965622874,34.2016177695501,34.4160832704872,34.7019302534418,35.067897996826,35.4097249175053,35.783655237762,36.1867906867589,36.8349177656865,36.9628094678151,37.5568621659255,37.6340572609976,37.8445102896391,38.0718037439762,38.2066443704236,38.417555839087,38.8737978157315,38.8988994204527,39.2827378969169,39.5925493867848,39.7110700248648,39.8061204589147,39.8426034361449,40.1544594999553,40.3240442286119,40.4794795087892,40.5520989419133,40.734553077508,40.9346746254582,41.129721729247,41.2681704338179,41.3066680988559,41.530535084478,41.6467352907179,41.9905621609191,41.9818445671113,42.3073717615423,42.3491206688534,42.6780310801519,42.8907265924428,43.0759194052746,43.2271808004821,43.6362579627523,43.6791803298358,43.7591392089376,43.9695720288883,44.3519279965002,44.3635376257609,44.5925439737674,44.888602465949,44.8658159840667,45.0016091060846,44.8265366935341,45.0182729216987,45.2703993006882,45.4733244654725,45.6538005322373,46.2027767042992,46.2489626841802,46.4640388013302,46.7414723887722,47.0946018835846,47.3582513230093,47.7656662773479,47.9545480926685,47.8281245913327,48.4935677921163,49.4683488324857,49.9545780307503,50.4518777018405,50.9781009205021,51.5201211021449,50.7981056712998,52.7112655241103,52.596979430739,52.7954172266705,53.4056305348122,53.7510193654145,54.3048452254501,56.8532471174307,62.7530728197279
19.0588808791637,24.682914994579,28.522641951667,30.8378283999326,32.8672452174223,33.603767592954,34.0811861819769,34.3380537368764,34.410057433387,34.8469887639757,35.1660197574971,35.3198089589307,35.4870040333061,36.0434810625671,36.8923299555307,37.4333930641859,37.6826536868343,37.9881219904785,38.0807048629807,38.5255051490377,38.5273442161825,38.7642038556391,38.9924806530751,39.2424149809935,39.4756577090843,39.693480784508,40.0615777498129,40.1009072096848,40.5389224425968,40.5634871634668,40.7337606607524,40.9377728229877,41.0319945047489,41.1337393918089,41.3958627114581,41.5243309699971,41.8615234014265,42.0168715929066,42.1258564274528,42.2520019235595,42.2494939452808,42.4973657028781,42.6183312128281,42.726576211858,42.7412340317904,42.8298567405459,42.9116853189624,43.0084718507374,43.097538624206,43.1022290477415,43.3210463456214,43.3806004478013,43.6977493651801,43.7346549767773,43.9075635043536,44.0308864073394,44.3404157357265,44.4730264883313,44.594006381413,44.6272593951252,44.9636854076566,45.0199484249543,45.0384093686022,45.2023293904477,45.4079272179401,45.4760862755627,45.5714622870433,45.6959367039821,45.7231219917118,45.9624492647223,45.9813542454509,46.1078938772847,46.287473829902,46.4973545055538,46.7327310954972,47.1863577308854,47.142450258293,47.3249231986246,47.5388298859705,47.9362538063695,47.9078526525552,48.473847032119,48.4465292434402,48.2936296914428,48.6207079401266,49.059124890299,49.7100127912898,50.2651322735622,50.6134126527931,51.3837993723465,50.8722930787361,52.3515661137988,52.2140813192763,52.4985102406902,52.9266437835737,53.2736567166567,53.7339913111318,54.4488174825377,59.5737309487822
15.9664977061249,22.5831826292388,27.7775242204165,30.0909951839436,32.6044389176704,33.7498599841323,34.3297268384123,34.719256874018,34.7115301574518,35.1408601011041,35.607251143923,35.6158490065333,35.7656972400031,36.3335386417096,37.3467671162834,37.9253810206423,38.1294898027113,38.4971967426978,38.7028903802179,39.2194549415495,39.1754338605968,39.4212180461095,39.7583319444688,40.0991734869075,40.357436570218,40.6926571019743,41.2497881154911,41.3071987594139,41.7775192366913,41.7743146291311,41.9778682589078,42.2073020005346,42.2691300225796,42.4471549564129,42.7446934071543,42.8863993524498,43.3370518556353,43.5302850280889,43.6042303295758,43.7289304215292,43.7310542589773,44.0728724726373,44.2188890811819,44.2842384707799,44.2860983342854,44.3720544609305,44.4122309155319,44.4684309187609,44.5157046492464,44.507311584288,44.6780239624085,44.6909342896732,44.999865047764,44.9662421502595,45.2184244042276,45.3409407730169,45.6608785609804,45.8431071986054,45.9537281984787,45.9909808766799,46.3522279642252,46.3482034058243,46.3444082935606,46.4126982371794,46.6778931060162,46.7158724408784,46.7513255142372,46.8333053302985,46.8651863598023,46.9598795437045,46.950803096385,46.9848060194809,47.1587099735669,47.3122280110813,47.5569905881911,48.0163188367517,47.9851006041963,48.1928586848767,48.3949329233505,48.7651958868557,48.7746925101064,49.3792522879694,49.1609405482897,49.0280995205731,49.3246007672126,49.7676104952516,50.1518959179063,50.5172672201945,50.4899636687142,51.3916633240961,50.5018409444302,52.0598390345281,51.6803556653697,52.2921033301381,51.9151414810343,51.827179103513,51.604310503154,49.2114459730205,52.8031327379831
10.2143330666719,17.2889906525284,22.6507864524957,25.4346983830614,27.708722847254,29.129885828529,29.7613923479998,30.2834421800468,30.5095626578063,31.0128216979455,31.4625285463679,31.5207824558525,31.814292188136,32.6138010953961,33.7666808358701,34.4013521768569,34.6969210890753,35.1763025831585,35.4956983411954,36.1474008967652,36.2953378285273,36.6212547075097,36.9288897282979,37.355122238844,37.7218528256979,38.1899937435879,38.8883740379546,38.9552968820125,39.5179662816877,39.5344906282672,39.8266415061139,40.1199140280441,40.1075875770444,40.3357672874413,40.668889285622,40.7684301562745,41.2367579255915,41.5172841745764,41.5799056298734,41.7067298323132,41.7485238701702,42.1492304256343,42.2984156577275,42.4181256757684,42.419528358918,42.541469674896,42.6229508097688,42.7732485894406,42.8741704888223,42.9802827772884,43.1263477605886,43.2119069073596,43.4744581542134,43.4392614972004,43.781116485945,43.950030444012,44.2594803685015,44.4575028760301,44.545823781218,44.6368285646411,45.0486526581367,45.0632693518433,45.0856605434655,45.1777635979037,45.5179305546997,45.5432686187152,45.6552237573272,45.7915803756292,45.8903048595975,45.906347448028,45.9200886333025,46.0111543236188,46.2795626389373,46.4921013019612,46.6928617840348,47.1559883910602,47.1601376028701,47.347133953421,47.6353518321603,47.9984947853829,48.1645707512756,48.6212803547977,48.4064206239509,48.3870122023634,48.8073714624442,49.302633473841,49.4637606497827,49.77804934395,49.8456770801623,50.6249239451879,49.8026734903761,51.4777629465466,51.2788057006464,52.0089680700803,51.5754658164862,51.0705518024243,51.0332790822884,49.9378616123177,52.9933720392473
7.22313364814741,12.7327337584183,18.1264031497895,21.1164632861218,23.5745405389371,24.658554777081,25.4706750609773,25.8289340033128,26.1339921645902,26.6586957437265,27.0474730757139,27.2328146127048,27.5728763811343,28.3743994338793,29.5424691598476,30.3311969652597,30.6293276190993,31.1161846609494,31.5164001498788,32.1355294042586,32.3039494193609,32.6054652698512,33.0675881345718,33.4617103565144,33.835725671375,34.2922907108897,35.0876050474938,35.2399688749221,35.8657789225303,35.8841038737389,36.1442179995195,36.3811948967319,36.4466774656703,36.7138491213965,37.143625602087,37.1795762179881,37.6463393901027,37.9582402042589,38.0394281056951,38.1526551575451,38.2346486346197,38.5960583430454,38.7734550144151,38.9120696968576,38.9300747641234,39.0815586858179,39.2342832027591,39.3970302522665,39.4966878618012,39.540624183423,39.7122909471308,39.7884300256931,40.1157120791907,40.0808352625948,40.4543327764216,40.5310962152771,40.8795903051116,41.1241577456288,41.2686947507383,41.4301974025191,41.8838137168718,41.8839895324436,41.9226786217999,42.0668412761874,42.4574036574525,42.46281815351,42.6019107985262,42.7973258099229,42.8151972230201,42.8334205188422,42.7186334239358,42.8360048186704,43.0898269986949,43.2412318858606,43.4391849490136,43.9189643055948,43.9667530254727,44.2185087293911,44.4531278168693,44.7686012938898,45.0483628929504,45.4680838346832,45.448186704609,45.3559999806964,45.8614358869347,46.6336612833971,46.8715970234833,47.213933200121,47.4031086898136,47.950130755268,47.0838633218732,48.9712890657587,48.7306384834053,49.170072643247,49.1009025941257,48.9384248577501,48.7185048526413,48.4801077148978,52.5293182717627
7.79228216130712,12.1678423494654,17.0936867432714,20.5964159140146,23.4796343631064,24.1737954946236,25.2288854339927,25.2887107136214,25.7098881158652,26.4079552887128,26.5559207768658,26.9351465520439,27.3715490387388,28.1203457446163,29.2362762903945,30.3140283723398,30.6982495466868,31.2728673990766,31.7893777627513,32.4444839732705,32.6819101100692,32.9457681666176,33.542880706499,33.888418494401,34.26875934518,34.6793029294685,35.616663010627,35.8560474482921,36.5000586920804,36.4607622532681,36.7486828904792,36.8931935430824,37.1178855990071,37.3666660882421,37.8432305437667,37.8625959523343,38.3543041145806,38.7527846903338,38.8703056386773,38.9512455461428,39.0448989952638,39.3368356752732,39.5311880197995,39.7892014920053,39.8581694883097,40.0652576606205,40.3018094516705,40.4399360192212,40.5217974269384,40.4342821551046,40.6334157589436,40.7171671785339,41.1419438702,41.0790263257169,41.3787114286903,41.3087788260449,41.7314882999605,42.0083828961411,42.1883079592134,42.4058927517865,42.8061368950197,42.7604127610518,42.8126741720635,43.0135863833125,43.4613248669824,43.3882108710263,43.5654398219282,43.826838089128,43.6468614242597,43.7468299095246,43.3782551147858,43.6030367210983,43.8762461192021,43.9484045356996,44.1010792679874,44.6878750124002,44.752511622197,45.0455217671078,45.1818742912711,45.4313041719623,45.7538954268005,45.8684280968197,46.0835102953498,45.8439953371812,46.3787725678492,47.4309315633131,47.7982625371277,48.0790210538397,48.3203523475975,48.6220060902906,47.6804340573369,49.5547032898643,49.2012156626804,48.8401013071099,49.4819745739656,49.7551916220934,49.4136241012063,50.6226262761337,55.2669322182586
5.02897279601028,7.31226990011103,12.0482975532893,14.9078017720599,17.5173424044477,17.9706226787569,18.9622949618263,19.0576600284563,19.5712494086421,20.086796291408,20.2755941500175,20.7414515590311,21.2092773332004,21.8025250707259,22.7520760963471,23.6384979451416,23.9119185898702,24.3658705893588,24.9684589052443,25.4432138444257,25.7399924930377,26.0271880697539,26.7718833262351,27.0891883979216,27.49354817663,27.8899122180906,28.7575649666575,29.0195400945791,29.6454666912567,29.6632701129891,29.8652616707052,29.9732750902132,30.2481135821668,30.5407449357011,31.0490328589429,31.0889100417118,31.499467725955,31.8326346496958,31.9202122458477,31.975454982324,32.0942842209717,32.3440462945595,32.5359542895934,32.6824593288757,32.8068515859039,33.0026625229107,33.2357278969399,33.4463283853295,33.5358286173376,33.4614006039842,33.6104233471789,33.6554581542179,34.0229293071593,34.0106650646736,34.3275984000133,34.245379828207,34.5648789927646,34.8714444212033,35.0988797011924,35.3388727144572,35.7347283066702,35.7457560769618,35.8157943088998,35.9908731875316,36.407795018192,36.3795528228048,36.5820657065044,36.9066933486689,36.8425903880959,36.8694745304781,36.5922973138155,36.7907145281523,36.9668654767226,37.0737161685467,37.2060352461691,37.6468321665075,37.8102732801428,38.1202321734966,38.2765409289932,38.4525315157616,38.8743698218889,39.168831142956,39.5437197574615,39.5298898523935,40.124936624082,41.395593352259,41.7222561301573,42.0367784901672,42.4524033002799,42.7698116540489,42.0652288112503,43.9374910960344,43.8754768733728,43.9749108536223,44.6676972614938,45.667532304798,45.3529474868475,47.427350445078,53.4720608654458
0.125999999514878,0.0396802129582532,4.92266287058504,7.59172649582738,9.7418273928126,9.84627081541017,10.8661266991127,10.8481817993671,11.4846705895121,11.8861637129834,12.0465573950277,12.6543761602286,13.1584684451384,13.6443777304319,14.4627983579034,15.2773784401287,15.5128593996139,15.9164270868748,16.5932089610429,16.9241597175091,17.2751898766868,17.5052038485928,18.3457484340933,18.6370020940467,18.9902706413506,19.3785292688214,20.2099982047035,20.5356958315628,21.1267378615463,21.2059537086958,21.3525091487071,21.422516542422,21.7596069121533,22.0972165124594,22.6565690810906,22.6501992214247,22.9778765461106,23.285710757464,23.3702887358565,23.428070626455,23.5942147267609,23.8034918544947,24.0225952929718,24.1421835814219,24.3488852772928,24.5588840472756,24.8424294652951,25.0827991610581,25.1966710916262,25.1408202472428,25.2966798277812,25.3382786925707,25.6805540984259,25.7099471195277,26.1132763646675,25.9903675110192,26.2841548521565,26.6224517343944,26.9266456927193,27.249555551406,27.6538581856797,27.6806403516399,27.7944436061877,28.000714808792,28.4349326291545,28.4165189956689,28.6834476279249,29.1125050541539,29.030008268932,29.0363712239235,28.7069390011177,28.9219758745199,29.072809163334,29.1496401767733,29.2843909487043,29.6733877530524,29.9341501204486,30.3092894331587,30.4692982433292,30.6044178481115,31.1717894633333,31.5788576606239,32.1676294414533,32.2244794519246,32.9095944349849,34.4901405374365,34.9082902921719,35.357300170682,36.0026854970519,36.2241428055612,35.6715954303915,37.6206788744624,37.6752310489462,37.9469571050687,38.8577044826891,40.3770047361173,40.2301025257802,43.6711883692932,51.9103963675093
0.067526061125123,-4.6667379276291,-1.40968785375703,-0.811556167649665,-0.665467200533776,-1.43083607746093,-1.4215403994048,-1.47472507219677,-0.662203685153318,-0.905226530686887,-0.897759450738436,-0.0453362329097203,0.434914875473849,0.52239299897827,0.782488075347738,0.766233128208409,0.862025265728187,0.77248927501962,1.18032109179728,0.962215326142602,1.48415157814904,1.70549669183184,2.32709608822333,2.44800778618538,2.69233399286361,2.83057754950469,2.91368961659249,3.08369314328405,3.52154530231018,3.76059863171094,3.73611858121159,3.79242709073499,4.11923908952919,4.30991147125845,4.7052409668582,4.74157161159253,4.60898368260324,4.57857636587009,4.60941692856786,4.72168720221424,4.8495406543305,4.88124957710863,5.02526286434821,4.9663792021121,5.30553604826574,5.41833621946904,5.66028656827826,6.12294339882619,6.37874611943623,6.51671520772474,6.69217835161821,6.6987178276481,6.84450916002964,7.14847530344204,7.52772056146133,7.60951704769195,7.66408356796391,7.91001786958057,8.28296530542548,8.59264754614843,8.94102073229333,9.21370928644103,9.38428677495325,9.70337064787028,9.85760498358801,10.011221112217,10.463884754835,11.0860092480578,11.3023851819338,11.4856199207914,11.5038621886764,11.7654776699503,11.8131449029171,12.2144091716455,12.3937189368026,12.4752221979834,12.865929361454,13.2165722682616,13.600656637872,13.8128315894649,14.290869483325,15.2463254979056,16.1759613331929,16.7174920775306,17.3974432150115,18.9289183270894,19.8971979386594,21.0024647078263,22.7973880757581,23.3447304684586,23.992200591351,25.7405765382491,26.874540892456,28.0533077429837,29.9819383477297,32.7582735593314,34.477182862092,44.2829595214589,59.4478958374649
5.90589960645222,8.81319513537764,14.3607467668141,15.6954114230581,17.3666833930291,17.9359499310777,18.0551391286261,18.1935710832337,18.3704320479844,18.4081342742796,18.7015692902965,18.9322611595746,19.128490909348,19.4359250808342,20.2546881406865,20.5975223110814,20.784409828873,20.9474947520859,21.1257795705385,21.3389817216276,21.4364835674076,21.5560625166174,21.8905893004424,22.1615509562598,22.2540735675112,22.4876908667899,22.8303205487788,22.9232554550307,23.3307601253739,23.3696232173576,23.5563877893294,23.7335778908179,23.8351454858849,23.9857183681906,24.2341685659454,24.2952216274186,24.5111322731038,24.5775793179455,24.6217815486502,24.8257212985132,24.8883875089215,25.1362535991404,25.3023870230703,25.3909634387717,25.5235779960564,25.5855280688385,25.6831988565512,25.8128504608095,25.9438818956198,26.0195303400715,26.2435291070299,26.2303511396769,26.4784570880589,26.5800626499845,26.9745265039479,27.1477281299361,27.4616546735738,27.6583342615661,27.8632470281023,28.0479302995978,28.4199420490618,28.4609930180569,28.511437412277,28.7022933646131,28.9044670033433,28.9561488206058,29.1372952360676,29.3973989557889,29.3809905701808,29.5646400751729,29.477467262709,29.5787026526411,29.7930451219917,29.9928561810277,30.2962104485213,30.6602406567491,30.7668611541157,31.1091341504618,31.3715764640177,31.7584548842148,31.8684112176139,32.6484540054507,32.704456624856,32.6853437956268,32.9313275974422,33.551241411186,34.3087888830408,35.1002416211033,35.7015390862377,36.567627464063,36.1568334484399,37.7654055891569,37.7223503759138,38.4895698635901,38.7143753163489,38.9800984463008,39.4021173218446,40.2560164946611,48.9631939076587
7.58341792080959,13.0143339982381,18.7078989067588,20.9863059492308,22.7141951448336,23.9015664961666,24.4575082680581,24.9458397798941,25.115183197919,25.4237860869836,25.9782621189477,26.0438675261687,26.2519621288846,26.9035772382718,27.9181436096118,28.3590327777541,28.55372979296,28.9179661325337,29.1851841560432,29.6474416962142,29.7103970592443,29.9477420335639,30.2674854630035,30.6575610412012,30.9050956253215,31.3318083572591,31.8758875236571,31.9649100403224,32.4388348138342,32.531433502536,32.7290913421718,33.0086600869119,32.9994502010232,33.2582867008687,33.5999826978545,33.6668387704627,34.0470910706697,34.2353717480713,34.2916800704881,34.4436995261722,34.5155559733839,34.8902634125011,35.0612869360834,35.0964202624454,35.1439726090538,35.23983665993,35.3185934034165,35.4483010868468,35.5575823402873,35.6998499767098,35.8629749190334,35.9238130900117,36.1434109354858,36.1567390573245,36.5899058441225,36.769659807,37.0464463762201,37.2471086241845,37.3987358972274,37.5249175276774,37.9559803755873,37.9868994264827,38.034679818675,38.1283294115066,38.4344667162602,38.5079040691978,38.6244044644682,38.7930488424229,38.9139835767656,38.9157008480326,38.9762744131529,39.0112510670912,39.2244292903816,39.3985016914294,39.6501104224062,40.0325348517668,40.0929392442092,40.3370547753831,40.6286315543908,40.9995843498463,41.2172195879699,41.9749207814733,41.8310910380461,41.8495593307006,42.2805442546764,42.8878623799826,43.1852964237891,43.691399103646,43.881942217487,44.7058696174098,44.0075540724171,45.7143860881671,45.5367428611517,46.6959893329646,46.1348298837165,45.9758843556576,46.0697774077205,44.8732504301057,49.7871366098669
14.0706303430935,20.4063153555949,24.9748581616844,26.8060783507834,28.7894384316909,29.9027441175031,30.3462584826119,30.8085630379025,30.7765786060859,31.0672400022886,31.6392883503359,31.6249414315664,31.7178291646222,32.2623269723519,33.1650517992657,33.5847441359769,33.7408497414285,34.0092390028336,34.0903814192147,34.4926025662461,34.4098016782717,34.6248360673335,34.8537577856952,35.1484291100826,35.3227991620348,35.5920144179408,35.9638795984431,36.0135382477998,36.4105464077943,36.4606083768698,36.6241595795168,36.8692019401771,36.8569638065922,37.0281997340846,37.2628228182174,37.3805120098277,37.7371881871141,37.8506968950821,37.9304351291925,38.0885052916369,38.1411601644906,38.4395694671452,38.5741197005808,38.6164049598388,38.6002080125883,38.6496381327546,38.6836409368776,38.747777595376,38.8237830052341,38.9108575238569,39.0932672112738,39.1433415620787,39.3900135548939,39.4345191267023,39.7160401196006,39.9103710671032,40.2003692026639,40.3387643148706,40.4454441222964,40.4909183427338,40.8816698407892,40.9255486172618,40.9330601896528,41.0365095758385,41.2330361137809,41.3423023258266,41.3697274832247,41.4149629869767,41.5359465304974,41.6560981746172,41.8214819593167,41.8536809503711,42.0219095270991,42.1851428224076,42.4590854946675,42.8080905122205,42.7823271790803,42.9940243249883,43.2089128926467,43.6036016050614,43.6277459887957,44.3967725753448,44.1861590944722,44.10592350296,44.343872792151,44.6163035396444,45.0850863188563,45.6292526517982,45.7556342165505,46.57198325015,46.0552106717504,47.5009054042621,47.3028757185716,48.182255387454,47.846747692783,47.8218240233919,47.9041793947352,46.3586042677453,50.5170962184479
10.0007947731805,13.9717208698004,18.8229787917581,21.6360960945956,24.0993356318885,24.7090860312012,25.4065153793354,25.5159787577125,25.8616688501319,26.358070294911,26.5256113965893,26.8651810488559,27.2280826660819,27.8543583307758,28.8661358686867,29.6642864178602,29.9853133224968,30.4061171440101,30.7894002557304,31.3084104108144,31.5151059826309,31.774701547039,32.267592845845,32.5817072311802,32.9176179773743,33.2611237840585,33.9645859669106,34.1197310460431,34.7131769704087,34.7032327234353,34.9426266400868,35.1050542814868,35.2921106110262,35.4850434579714,35.8919481605394,35.9471520795388,36.3399017783753,36.6197718372109,36.7124117336969,36.8184802256298,36.8674266018555,37.1426311946912,37.3109803677052,37.488123429511,37.5664520348732,37.7245534829417,37.9037863638448,38.0708191541743,38.1738812831552,38.131872653435,38.3362299601368,38.381726877484,38.7530412019901,38.7464080564441,39.0309319956935,39.0500055923697,39.409499004802,39.6502599448468,39.8292121654953,39.9992061828156,40.3825857466894,40.392263295146,40.4382115984959,40.634600755995,40.98370473187,40.9625880747999,41.149824221694,41.4173818878875,41.3337106834448,41.4780452242254,41.2355497756334,41.4202461360155,41.6542904439758,41.823975136784,42.0153760879542,42.5296781721611,42.5925832258067,42.8648277586842,43.0704855085856,43.3762510176501,43.5850520886027,43.9253738933149,44.0959786740136,43.9635074071967,44.4402727744995,45.3383371107768,45.8456313442527,46.2845812894324,46.7109572348087,47.2611232740138,46.5150041412953,48.3266140470349,48.1618391075782,48.1728460165806,48.7912243443707,49.1627950198008,49.2206780884818,50.7753933768323,56.7615721724706
