"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
31.0862962350364,48.7518886754992,50.8737408678558,50.3349861400816,49.7554227539512,51.4413433254295,52.4444518339841,52.2770732408431,52.2208666168947,52.9207648787629,53.0754190196611,53.3243859080087,54.5250199344627,54.8836755331901,55.5084144685825,55.7976071817512,56.2842598521119,56.9408208140956,57.3005141165782,57.9263092948229,58.7601309210319,59.2303142698892,59.4667365211057,59.2944353042463,59.8481684355668,60.2540801683511,60.1996095669704,60.2038689495912,60.1890234990188,60.8103052861569,60.6412735914521,61.219531720898,60.9473330581076,61.2198286871664,61.2151077718926,61.888865724526,62.467087033382,62.7516219839404,63.500349850399,63.8368029372643,63.7010597411994,64.0025242207207,64.22345149221,64.6383136671744,64.6810173951636,64.9894046195064,65.0598172466119,65.3883926860577,65.7093090460696,65.7922673069808,65.7373210460412,65.9166060322533,66.2586656994214,66.222339248513,65.9554124768173,66.1153906452854,66.0047944731425,66.2910552678299,66.5244591756612,65.9722262890345,65.8446603663501,65.8819454381514,65.9199915533746,65.9061388789704,66.239996498036,66.4900004146887,67.3701875105732,68.1214144821111,68.2324632679483,68.03014822789,68.0807113343978,68.279073698707,68.475153664059,68.1220061963045,68.1213439491187,68.1026364108789,67.6913290326774,67.8058698007084,68.5758932881092,68.7699689920953,67.8053331090924,68.0445728836542,68.9123182963658,68.7496189916939,69.8324219415105,69.8065210715802,71.6670425866427,72.2505010220075,74.6946383776749,77.158676223582,80.4853712433028,81.7897377198369,82.6191592780617,82.7013191877972,84.9092699333378,84.8038011275636,91.7889995766895,104.400420526191,117.929342852481
39.8783248700956,53.7456671158381,54.795151577743,54.5567484670709,54.0657485913237,55.6671389303446,56.5500318595996,56.6945779684947,56.8949821706493,57.8943512784775,57.8522059430981,58.4038692272465,59.227877088337,60.292247613087,61.0091974658646,61.2250168586175,61.9909175358604,63.1694363048936,63.431965564356,63.5814496387978,64.0484380702459,64.412535479235,64.6588159116504,64.6128886524517,64.9901728341222,65.159694326676,64.9012137258543,64.9066979445852,64.9990187930034,65.5386094190131,65.423731137892,65.7468556097306,65.555404117933,65.8804483917315,65.7690041296567,65.9941906998156,66.3549054628651,66.4253493970026,67.2059070018822,67.5885916904034,67.1585650967037,67.4744137032246,68.0788761542837,68.5689788731945,69.629182728968,70.1409056130925,70.2791807125494,70.6622752758164,70.7289694123837,71.1122312869535,71.8833690908075,72.4291030887171,72.9918110512694,73.4461493984506,73.7298764242209,74.3098203876875,74.3757744447944,74.4561030371526,75.0744552217817,75.3319523218359,74.9216353892023,75.8647945942367,76.3582068285368,76.995969071992,77.2544626302317,77.2822413819415,78.6443901700255,79.0781991759626,79.3360548607812,79.1854560305172,79.4812223399776,79.6127524722793,80.4004965164062,80.8940000096575,81.0898078122299,81.2054618310136,80.867741918101,80.9471224452649,81.5521541624978,82.0162561798495,81.7883170706077,82.4625645241597,84.0584380590331,84.6056205488909,86.898349231849,87.7064415126016,88.9255342479419,89.7849731912587,92.2844198479562,95.1980278297536,100.083160524874,101.898916015901,105.33511746472,106.749007301831,108.206785032642,108.369719308545,118.873890236269,132.461367356914,155.497463317382
50.0787080647634,61.1437112920182,63.7211214664209,62.6350594119229,62.3542296073818,63.498735820481,64.2715537523256,64.5648208400046,64.645865629219,64.6539988584594,64.7158679788768,65.2020183970486,66.0968490364884,66.421050020885,67.4785764835016,68.8782148644776,69.4107253705774,70.8193182068257,71.1102028228593,71.4244731894683,71.7476698314424,72.2343807685935,71.8679728202156,71.5030060159893,72.1108043370019,72.492581094815,72.2539323924723,72.3882227421352,72.7293955746521,73.123358096174,73.0776890741526,73.8256711186995,73.7398999121966,74.2102344019943,74.5380242170522,74.847902333867,75.7262592497155,76.5752144775376,77.2539756954154,77.5824456928804,77.7464735658832,78.7276328075987,79.4060853685968,80.3617690129821,81.1905403546858,82.0092820286977,81.9510886893906,82.4213460017019,82.8090935490641,83.3255720198191,83.8632652977318,84.1310460059177,84.5138997327773,84.9509603139046,85.6737090530539,86.3848319760871,86.534860050052,87.1746327347636,87.9905284586475,88.0278809497432,88.0434615868946,88.4753371189667,88.6009013865132,89.6042541138176,89.7344212943648,89.9176199463727,90.8349025841247,91.4535544232588,92.0537094880261,92.4223763182769,93.3527552712141,94.0491153901214,94.6273014902982,94.0920876058878,95.2218497492788,95.5362760192,95.1680526638842,95.0897900336725,96.0202708396889,96.3513812934625,97.0015623901784,97.2776794482945,99.8714942325472,101.215617758819,104.402903400066,104.985884278928,106.751226207473,110.164443003276,114.779428410283,119.548896012117,125.873556923267,127.420206181747,129.276918879992,129.783749800109,133.064429166883,133.059896967162,137.200964360651,144.225706792169,167.630775927803
48.3740282455867,60.9268177786095,61.679171216562,61.4084666181492,60.7293360093588,62.6074270619246,62.9048490661553,62.6270777134786,62.4101901442769,63.6070900012869,63.6181607508662,63.6199054036377,64.5508847296266,65.2863282776171,66.4712579588824,67.4031341164084,67.6238425831356,68.8193942018064,69.2081701976422,69.8976892540921,70.9483870639646,71.5691582492514,71.6390146969512,71.1432957743441,71.563190994679,71.8289174383398,71.7126812659015,71.6806475327155,71.7263960727547,72.0047484544708,71.8633598195274,72.0618777779946,71.7363439270323,72.1500756411954,72.3389005449463,72.5548663143866,73.3076923491232,73.945896889421,74.7084245437591,75.0428161839005,75.3686266069127,76.6966471841913,77.402718765558,78.2557914824053,79.5693218231897,80.3896234808736,80.5630549827985,81.0085445406645,81.4109089754796,81.9315002660774,82.3208166099402,82.9150447095611,83.3890078939401,84.0356678439089,85.8744241195885,86.5434879047475,87.2594991745441,88.7397391073974,89.5860926683487,89.9592565181856,90.2219016128219,90.7095538257791,90.8379587012876,92.1382492518539,92.280798288537,92.6587820222244,94.3147212360657,94.5006116400512,95.1683239574963,95.8566163009692,97.2381544195112,97.2881094108697,98.0541741551309,98.9041176823671,100.070195101792,100.795541429231,100.411320075968,100.694100716148,101.159365709083,102.257522252386,102.21471414838,102.492385494101,105.588396650139,106.455068834517,110.845295164915,111.160778153999,112.517324534564,118.544989767671,124.292520071671,129.628806164111,135.876029576515,139.311134562557,140.713267531021,142.060447210425,140.500599391252,141.932898142609,148.805492218843,150.706865237022,181.316072876823
59.4794856781604,66.7215549058561,68.0959824491161,68.7634831242211,69.3839297070652,71.2826858548715,71.6352237450759,71.6246735314355,72.3351864085064,72.6182412708344,72.6988410851588,72.5150991710294,72.9545160753705,74.339640789509,74.4246525426382,74.4639609612516,75.483503834882,76.0047725743833,76.0373207606813,76.2502171496491,76.8454935980324,76.9449425907135,77.2502800961237,77.2862587736039,77.7145817110198,77.7082906832169,78.4433987853613,78.4058738209492,78.1666269496542,78.0550273447452,78.0863845252803,78.5198930085489,78.1834398874593,78.0457510740231,78.2950872801814,78.3158864663605,78.9481327347003,79.7538832475119,80.202655073059,80.5098892574231,80.5855538323872,80.872843252883,81.1205090212663,81.4274198664996,82.2956071724616,82.4628914581128,82.6076456601911,82.9739264110178,83.0494719494834,83.2774468108456,83.2674636608204,83.975155411374,84.5146919575464,84.2974252962743,85.5086307095718,86.4115718107275,86.5977853794045,87.8642463043045,88.0513419233561,87.566739283624,87.8330278601002,87.9251218727918,88.3288849757974,88.2654228669759,88.2823548501518,88.4116184700658,89.4457785715077,89.7222216916999,89.9056358519799,90.5497329302006,91.3299234305493,91.4466608525516,92.1716616447389,92.5128518130413,92.8647779816491,93.1548111806021,93.4128124955765,93.6956381807309,95.1002298083046,96.4374327993358,96.6660518430064,97.1099408835669,96.3440719306904,97.0960939687901,99.5708995541501,101.117108954618,100.600211258546,101.206614520242,102.478446717486,104.859446453056,109.22558254557,110.765450864137,112.895268326083,117.25056763951,118.350513579417,120.852785258162,130.219152945506,137.056790236037,153.647452526203
45.3574879484197,56.8181302198381,59.3052210716757,59.7507522986782,60.0365134654674,60.770196031823,61.8073420161535,63.0692245933635,63.233068601846,62.459694340046,62.2012098860012,62.5907785380621,63.4813286983407,63.9026122363424,64.4867404153491,64.8850740254309,65.5968098493667,66.4628476970546,66.8748738368047,67.344163722151,67.8158886581102,68.3556179659537,68.3345941793097,68.0795553693671,68.9586138840204,69.2542232009737,70.2397240673512,70.3222657230745,70.5318504347862,71.1313086075594,70.9965140310752,71.4358732685635,71.3330371787756,71.512301427664,71.7021432143025,71.9229151242932,73.0601680054128,73.8511119557749,74.2244455717818,74.1853178126841,73.8861280760467,74.0732668925195,74.1082712228312,74.8239897000653,75.5139662456684,75.9886423374862,76.1852426509452,76.6982650382485,76.7429208624677,77.2057048704276,77.1851195489607,77.3143510292179,77.5533109373606,77.5577731044386,78.4887633403649,79.3615342453442,79.3939262826535,80.1183754540565,80.3692791450778,79.8193882002292,79.8676119208338,80.0194912522471,80.1798496340597,80.0027764215543,79.9793086017122,80.1012174542262,80.8914379528768,81.4593398327544,81.7169937493872,82.0935119307654,82.2603743662085,83.3041859175826,83.3783572355098,82.2735073003163,82.0174500824572,81.8656335030817,81.6982560185733,81.5663466652424,82.2033551612599,82.1088134379742,82.8021044322263,82.9549136081584,84.1420539491268,83.7639912250956,85.0661865384013,85.8415168811307,85.5854308725614,85.7878704144122,84.7955291640119,85.4367314510028,88.6796033100361,90.6959664948632,94.4370635975884,97.905674369669,99.4183534502867,101.917291828721,106.306033438306,113.372894140258,142.594536041329
27.3826706118641,50.1144432329071,53.6566977563795,53.1921564029877,53.2502789579634,54.9301795247676,55.7889360165195,56.1657375351775,56.258974338271,56.4637169900147,56.664956737015,56.8476815375688,57.991077911545,58.389624169231,59.0720883991782,59.1053918736201,59.64598320674,60.1777047830698,60.2799918121456,60.7101970110344,61.5896092298847,61.8554899810064,61.8865602589698,61.8467528127199,62.3081229541375,62.8324946575016,62.9253332507097,63.0074366883336,63.1488466192634,63.6256268497153,63.2543169124529,63.9861679974356,63.7832028187232,64.1549084671421,64.2286707158302,64.8893981829133,65.4553114614927,65.5595883636018,66.1408375813818,66.3846405920612,66.1017776512431,66.1207470920086,66.2001972086205,66.7997241265187,66.5209088028226,66.985924341089,66.8948387893151,67.3812769942101,67.5590805214731,67.7760828755726,67.8250028530098,68.0501328206372,68.1686810867369,68.0048042582766,67.7785051710251,67.8625361636209,67.6099684093993,67.4808551130559,67.5028009816968,67.0558617877027,67.1530615832421,67.1133614929912,67.204861198141,67.0572820867962,67.3850152169478,67.4921600424427,67.7220860419121,68.6279848454135,68.7874989341338,68.5736273393483,68.3803368872901,68.9794261166518,69.0970422282852,68.2780618962838,68.5027751456896,68.3940476407466,68.0304072589254,68.0841109531897,69.4043697857758,68.9284894449386,68.2543714285008,68.4803039160049,69.3984732806281,69.2112688127335,70.4180740077609,70.9987514628003,72.6024078175905,72.4195345492187,73.426600301206,74.5742043676329,77.5423981204647,78.765091546215,79.4797948613089,79.8576873328147,84.4360394047312,84.2848497677279,91.9384423119478,112.161033511073,127.496232061171
46.6624094341475,56.8134538488238,57.6272797143623,58.1549929575758,58.3098014216855,59.9226702921326,60.4414918099706,60.363292374436,61.0374354899929,61.3605432341599,61.6811132462592,62.0168527600046,62.4880257052134,63.8149090717434,64.0111350548938,64.4176171477359,65.3156505003571,66.3484691681621,66.5555859441876,66.605400500386,67.1727087098783,67.7259350733542,68.2249323313783,68.0236826972998,68.6142345270628,68.700043775979,68.8680049096177,68.8864842781269,68.9372961940555,69.2293915910417,69.429089248803,69.7449570409031,69.6372514679687,69.6679409509872,69.6768922560048,69.6954245991626,70.2575749540563,70.7807993408977,71.4851294035351,71.774450120497,71.6325009640597,71.949134875775,72.2671136965459,72.3526753709377,72.4210620447597,72.2868801879617,72.3655871574611,72.3498262347495,72.7248362300992,72.5319238991067,72.6484369430183,73.0092309796754,73.6823910718294,73.5340440177014,73.3624289035055,73.8187375174194,73.9330606930521,74.4346516954068,74.7712852973188,74.2539887735154,74.1352426375161,74.3634699417786,74.7918766678943,74.7678161805906,75.0018430356489,74.837759756064,75.8520498971583,76.1307371265222,76.1922113481721,76.3745585294593,77.0775040356107,76.9263161301497,77.4233120735311,77.5568958747455,77.6683783848034,77.305111263338,77.2287822700309,77.2554247822245,77.9665393822825,78.7069554797283,78.2395753442769,79.0211056790418,78.5091756071638,78.8082422559804,80.5426869103397,81.331910579467,81.8942480929319,82.8266920162435,84.3679362584889,86.4275919978321,89.2309402280062,88.9821014130946,91.8960344219183,95.8843188773647,99.3756951978943,102.460668895683,111.9564532757,117.940374572343,122.763775916176
33.6396432338252,45.8251538914284,46.5534821264051,47.0990251844029,46.9195327453442,48.6282115244055,49.8455897678995,50.1456701910894,50.4253975030077,51.0716768825932,51.0798958997264,51.1369821944817,51.6252165252884,51.8894763067641,51.9070919010217,51.9907683763573,52.5136424619559,52.94055789839,53.3337012827807,53.581302864129,54.2491499793324,54.7670696426689,55.1066996994855,54.9968857987192,55.5704532306787,55.6821072359011,56.1240610613827,56.0578449379708,55.9958644173503,56.4159196995823,56.338261271189,56.7793530500313,56.6198697255299,56.8076132749633,56.8868658354666,57.2756507550348,57.6412513486081,57.7356242437335,58.2123278389617,58.4823910225375,57.9815981624373,58.0650511848383,58.6030455315036,59.0106131429069,59.9030743596391,60.3343026275701,60.6230551120854,60.9161503657312,60.8748415947158,61.285553972187,61.9804233403701,62.4694464407028,62.6087138640617,62.8141861248261,63.2978368684943,63.9397215601206,63.8042658067425,64.0008129980371,64.4953153942113,64.5055644780607,64.5056678373941,65.0508929189877,65.5217229638424,66.0049500298554,66.3920804103608,66.3713700806638,67.1894675383654,67.6145709519068,67.7742271609918,67.7440518082874,68.2820235169855,68.4391996346355,68.966707087067,69.0968717428408,68.6524032224828,69.123840109903,69.0074501541913,69.1519857747894,69.3572211039782,69.8479695964199,69.0408789063762,69.7682223906273,71.6503447880711,72.1612481575937,74.1544598318553,75.3227092023302,75.809185601517,76.3216241629505,76.6735547681277,78.033233482229,82.1482513871246,84.0604089022353,87.2898670953567,88.586106905096,89.2335689952652,90.1223872783422,102.671601159575,127.651107147079,156.020059893278
33.4865251598924,49.554175513649,48.05421058752,48.5095835299939,48.3141661618168,49.4024391026805,50.0457069234416,50.6186842611594,51.1065587120414,51.5881090880719,51.8234002802179,51.8931346599271,52.4239288054763,52.9984372691279,53.1121425199889,53.4865939692442,53.8457775031676,54.5800245519328,54.8978197465381,54.8225487348227,55.5853583225943,56.2160157872854,56.4514719993492,56.3536571330863,56.9329181950757,57.0903912848092,57.1111936013213,57.0217837799365,57.1192705508282,57.4244288208715,57.5055742088655,57.813709730639,57.7930862241132,58.0447791321301,58.1812579204566,58.3895801686831,59.0192900198843,59.2435954981036,59.7795822082703,59.9100399696736,59.6275134216648,59.9170938045835,60.5297367643064,60.9777263713342,61.4590554400107,61.73412331873,61.8883967370366,62.0392156164285,62.3288183104375,62.3814545024045,63.0565908298181,63.4953994516963,63.7299226984994,63.8217393728738,64.0034285538092,64.4564675744669,64.6106021530508,64.8620309064094,65.5498438582586,65.9478638675228,66.0789492358559,66.4717705533916,66.8809798567691,67.4283881020379,67.7645119442042,67.5671611122602,68.1820105637123,68.4594965061317,68.7225063692717,68.6078437026176,69.5321609896586,69.7733990311054,70.4589919130044,70.6984093880433,70.8692654112694,70.8787378439397,70.8839063307208,71.0372828223002,71.094293539634,71.4402903032377,71.2409528227737,72.116249199014,73.8689046762451,74.5239911222659,77.165557642304,78.017027230889,78.9271825390176,81.6859463791725,82.9172079226212,84.5590021345325,88.2907870504449,88.8224940134918,92.3875130566694,94.0616890526677,97.3627912981742,101.291873480741,112.11937609007,129.642308574762,151.031904047421
37.1465555886473,50.8773498806906,51.94015171915,51.8028868919182,51.0991063694488,51.9388833435973,52.6988877323938,53.5555680878357,53.6651635893216,54.0550877608131,54.4595964507806,54.7608503650505,55.910292845389,56.0290333547499,56.4607210363739,56.6411410123755,57.0177334605902,57.7995937267149,58.2675072773494,58.6951382497357,59.3114521390649,59.779044038444,59.8135466726725,60.0399266581966,60.6884534598787,60.9667216959665,60.9578073215461,61.1154474776572,61.3496405817171,61.8053724843588,61.8042542619759,62.326825755361,62.2654359770269,62.6151542358235,62.6653486181976,63.2748955344581,63.8476113551141,64.1270172737172,64.6597535123509,64.7211920535765,64.6259807695377,64.7474442585298,64.9887181520608,65.2642773571269,65.3125895046337,65.5459912413118,65.7069289963288,65.9086578370835,66.2018313213456,66.1844596958024,66.2666659168542,66.4395092693932,66.7328887262551,66.7928437435125,66.3190639474642,66.3062430889586,66.1726869331541,66.2816084829374,66.7996291457062,66.7503334097572,66.6185065566377,66.6879114000769,66.7388217871766,66.7448406414661,67.1107047109527,67.3230651092257,67.890884826172,68.4884999833664,68.5532994744867,68.0371894337691,68.0746210855361,68.509664519961,68.6452127453622,68.3116057968955,68.1069608906698,67.9537499350411,68.0157318513552,68.2108790009024,68.5474396796948,68.7806072088008,68.7137186763374,68.8691634722846,70.0407979645201,70.4368354803817,71.3821431332878,71.4550115010767,73.4609897322544,74.9396118232824,76.5929090508788,79.1006024330697,82.142621256568,83.981543526107,87.6448858009925,89.4520704959926,93.0188942450991,98.9075822620095,107.14051896121,130.026498222131,153.577432958618
41.6553383544186,53.3094319662473,56.1236426562855,56.84033197542,56.8073252341514,58.5409479961499,59.2456524334902,59.7777804321398,60.1987370906675,60.7439759618677,60.9716447526387,60.6538941811688,60.93139941425,61.7160740173008,62.1993712056148,61.7365880081896,62.4073191701598,62.9788546233517,63.1060208234504,63.417887753929,64.0812464441842,64.3855243918454,64.4254253974794,64.5023733480665,64.8541366349221,64.9571177477604,65.214418876964,65.3838162163733,65.4441091518385,65.4550937038699,65.3775651628116,65.8235253402144,65.7336633969475,65.867927751145,66.0684469469048,66.5616652780784,66.855968913618,67.0258742408475,67.2703305443796,67.3017375802401,67.2234618343597,67.0795392840822,67.1277170627671,67.2966578814097,67.5420440580698,67.7076971560869,67.7247801272798,67.9358676570778,68.0498288793691,68.1144114004445,68.2485260129868,68.7883287345943,69.1256965709922,69.0177344233414,69.0527558720302,69.2943665592058,69.1551345630047,69.7209936951044,69.7249954063557,69.4744279463575,69.7885933881757,69.7263294227368,69.8761503758842,69.7660176800372,70.1912289358941,70.2917699902104,70.5659681984264,70.9214923102829,70.94963925386,70.7268980930529,70.9414289525298,71.0043933297782,71.285788182624,71.4162288399283,71.3712107721382,71.850954392033,72.3885372291063,72.8019259939244,73.6503528767307,74.5693427365671,73.9556174190244,74.2248297211003,74.1773796759047,75.2450739682426,77.0962981343846,77.7911869481959,78.8560857428166,80.3166659963754,82.0871202322735,85.4396524988061,88.9456192940169,93.1499350913275,95.3374818605989,97.7565039113264,98.6642076506156,104.462185056105,118.317158797385,146.182404642354,164.302623931714
55.3697125936681,60.1498532520239,61.5374144801042,61.8647298887704,62.0747006497724,62.962596486903,63.0883313909557,63.2727404609921,63.38940391257,64.0249078129913,64.1444907527943,64.3054695215505,65.5766512575559,66.3807751333894,66.7936162648244,66.6508320207443,67.9050961834134,68.6005452002111,68.7127976867841,68.946319604994,69.2756785964595,69.3535556892742,69.5440228472376,70.0416399302208,70.4013724305078,70.3478978494519,70.5909759801453,70.7525392195929,70.783752793079,70.7679366329697,70.8008145988813,70.9426836197165,70.7289982001437,70.7297943988834,70.6554722759252,70.8396075954085,71.1828256774528,71.5005596591269,71.8257409100192,72.0145586620327,72.2686122582029,72.5788110591215,72.767316717977,72.77500936958,73.7477953636934,73.8656778279416,74.0969323367662,74.4050991756898,74.6139486719532,74.6763961636077,74.8456420444457,75.4313336354355,76.13294178648,76.3556776845826,76.9389852754312,77.3213173924685,77.5308466786032,78.4034799179819,78.8339884761227,78.9487606210253,78.5777171517164,78.789485377122,78.939603558338,78.880513986268,78.8059372487642,79.1019008019481,80.4181143601109,80.5773574460076,80.5837620463414,80.4609697440308,80.6540518966243,80.9092387981918,81.892992697033,82.6329997816734,82.8661279330924,82.9385998938461,83.1054002381016,83.6164689975157,84.6727915488373,86.1536969211326,87.0686397763214,87.1833007056141,87.075347934827,87.9164747145961,90.4854996710334,91.6536054822804,92.1349736431769,93.4414225507137,95.5562791625243,99.2725234118826,102.756334418156,106.186370719442,110.757940021273,115.955484742555,118.041972937582,125.276631784105,134.80237090937,149.257752746373,175.616843882365
34.4255716958847,47.9262383712163,50.9379320143454,51.4688934639544,51.7013001265126,53.1314930590736,53.9347955564628,54.1601885143265,54.2424904210218,54.6209888088258,54.5989645579812,54.3883942836937,55.1659643221503,55.4860643611112,56.0015124341454,55.785339039515,56.6026576050436,57.020994718682,57.1585041488604,57.5225461857529,58.2461480948202,58.6346422282991,58.7849043408066,58.7063266315188,59.1393713961353,59.3132038399192,59.795845583088,59.8913222782712,59.9302306326444,60.1734427964655,59.9772844793244,60.2761150215403,60.1287552372234,60.2428990179265,60.3146523189039,60.8036936601973,61.2322608608158,61.3458693698343,61.5834369087314,61.6678869007427,61.5803865982328,61.6569825027764,61.7201640280915,62.0056393854817,62.4441327490314,62.7308613136392,62.8374114216114,63.1482623804334,63.2764434682257,63.4608572855265,63.6044815434811,63.9965371196588,64.2550268792517,64.2757911437477,64.6759180824011,65.0296922468547,64.9766609542891,65.5944159103915,65.5789527193797,65.2984165763615,65.4098152619535,65.3301499168197,65.394240703125,65.3191723399905,65.5368605541589,65.6663736900179,66.2455234647139,66.639302717865,66.712619323809,66.627174338136,66.7786589698234,67.1085812925193,67.6194066153629,67.5660901639921,67.536468702943,67.8823559780109,67.8324057652725,68.1783852393066,68.9949974333674,69.652664825388,69.1187343603109,69.3716991857847,70.1138265294281,70.4488079711947,72.9046780030758,73.7495147558514,74.3224464456187,75.6453206709613,76.6963449104836,79.1173960520654,82.1410180341548,86.1655230443512,88.3458361732995,90.7609902612697,91.8823059525427,95.5710404931516,106.930836877939,128.579428589466,150.715314290787
38.5533068690104,57.2644246107271,58.3693753809547,58.2417506046264,57.7018507253121,58.4126380629042,58.7133632404781,60.0318185040568,60.6512482686935,60.6304140974729,60.8110205513302,61.2463192950553,62.0561508273257,63.2029863698522,64.0231282418284,64.010356284573,64.6354921910442,66.0809707225888,66.3519833112439,66.4224907499532,67.0434054661989,67.3763493411809,67.5437412143533,67.7090354325561,68.2015393518571,68.4417071618518,68.4760571901127,68.5392700077786,68.7976124003859,69.1966626892323,69.1493444280438,69.5317002532295,69.5100480103347,69.800770780862,69.9520691333947,70.2187901126912,71.0401406655627,71.5553207924866,72.2502107899847,72.195906311894,71.8130502608603,71.750556276214,71.9593363936396,72.398043987557,72.5939245972211,72.8766289008235,72.8950135569676,73.2236216418549,73.468922440955,73.4956646713721,73.5429958701311,73.9426237534037,74.4464877421456,74.2903540912177,74.0942853503041,74.3556907201128,74.3341856071261,74.8281056547498,75.1741828849437,75.0826888772129,75.1663834174182,75.3951496037506,75.709230135285,75.6001961049901,75.9428359051336,75.9373090377776,76.4356478395737,76.9133098444384,77.0872178736874,76.7503805510392,76.8024918256341,77.334223758859,77.6895408223053,77.2397650879901,77.5633168714598,77.0541680311449,77.1984020383865,77.2601195313812,78.0708195290352,78.2528705174887,78.3788127265608,78.7957255236818,78.9937835782256,79.4703763144068,81.2400588217091,81.5787673246743,82.6414844724641,84.4891302876566,85.8633879816734,87.864095337779,91.6349438370942,93.3412636190377,97.5102911722555,100.378919193105,104.212499979196,111.013816606931,120.500505257456,135.187793169468,152.683355525421
49.9640637278196,57.9931747366122,61.3195310494432,61.2387721135744,60.9390464675641,63.3888752397357,63.8087356013826,63.4677514993869,63.3692470322154,64.0431508575131,64.2019077705168,64.4736269396408,65.298331552707,66.0067636013436,66.6149673027723,66.8246676797177,67.6595891515862,68.5019258539493,68.7790374734377,69.4600976452163,70.180205410017,70.4645204278192,70.6468015642495,70.634056716248,71.12608528723,71.2960955164498,71.3749997544826,71.469733742206,71.5201897486112,71.5739394307062,71.4227609327222,72.1200288950442,71.8109634977102,71.9840987291281,72.1037088939337,72.4700339374858,72.8107535800468,73.2440907440301,73.8751947690932,74.2446123061432,74.2694938564771,74.8035084268777,75.0934901345377,75.5067332165568,75.9374162657797,76.2834630703667,76.3709972421511,76.6541243140372,76.8340374232343,77.0579195358415,77.2455940647008,77.8079464980732,78.3289267840382,78.5119032458849,79.0321802119355,79.3659056125825,79.3980539768205,80.1791474151688,80.671215102703,80.1629541009975,80.2372356419979,80.5188878501815,80.8120996827113,81.1156629609381,81.4301382444756,81.7354340574893,82.8704260854686,83.300767697629,83.4553043944285,83.7288702291035,84.2417079974726,84.1147978362096,84.4404851154161,84.6651138510104,84.927585984547,85.3396815088194,85.19682455822,85.4715969714515,86.5848448605231,87.595350085725,87.0647436485348,87.2786953300921,87.9945243141648,88.6668614084375,90.7334895284629,91.4531540629277,92.5606195859987,93.7429303449924,97.0147508997678,101.163428755536,105.531779021903,107.669620466355,109.45116112817,111.951422522638,112.641361186182,114.85248442911,124.344174387073,139.818387143937,159.266270302512
53.8544938485741,61.6281913695777,63.8713053936159,63.6323684308802,63.3621206407161,65.6727776652198,66.4986411841949,66.265718032004,65.8250147965075,66.7281712419831,66.8174986228267,67.0752348140592,67.9829720679785,68.3166478737251,68.837410486904,69.3209679471789,69.9011672934602,70.554158551582,70.8731931539947,71.485338283722,72.0656302318584,72.4235637400749,72.1618681208482,72.0417946486952,72.5856769071351,72.81665502589,72.656894142564,72.8264959306795,73.0053400103484,73.2086504693911,72.9816383870658,73.7283428954241,73.4448559890954,73.8510331657441,73.8891920633996,74.3063548171463,74.557777833206,74.6817228565655,75.1656914601467,75.5734168662035,75.6327709196656,76.3489419547225,76.8713808531461,77.4991943444708,78.2665388982683,78.885864425688,78.9992788473625,79.3574098360498,79.4071577567596,79.8565660431006,80.611885403076,81.09590538508,81.4416811212515,82.0908652122284,82.7743819267382,83.1915252879157,83.2604080257295,83.3578485710215,84.1191126030844,84.2921068300941,84.1074005913624,84.7321894535262,84.9935267362833,85.801694038462,85.9996905225407,86.2373786096976,87.4527996896906,88.011332536748,88.333978935324,88.4483481548786,89.0165978932704,89.1782149612693,89.5908115457893,89.990486632467,90.2063118705017,90.9025702431422,90.5257270724269,90.7564557227343,91.4707712829027,91.9425711245621,91.9904231589937,92.1500840775175,94.6219543740542,95.4380857785177,97.8235361601571,98.7511588742268,100.508875747693,101.638861596021,105.024897719816,109.556602107127,114.365508472828,116.604741696572,118.692615189628,119.710499458287,120.930485263921,120.031795033232,128.321588840202,145.461377791924,173.706207270784
