"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
23.9412505905552,25.9487997488608,25.4905835309377,26.5111545727496,26.7511581981286,28.5816231475995,30.4960516368544,33.0440503427858,32.8629864430849,33.8645401965293,34.2453777921458,35.1197360337256,35.0906509373089,35.4749520712663,35.7276465697779,35.8542915642007,36.2801737543188,36.9329926970072,37.2365488954342,37.5933004624121,38.0522503119444,38.3658563477649,38.4248780004596,38.7047228298817,39.0613901703964,39.2673744104475,39.56073914903,39.6665859761933,39.9594156165872,40.2522076459984,40.466115883827,40.6793652094244,41.2224281064672,41.2593927905021,41.330221035116,41.6797179830851,41.7969361172741,41.621035590855,41.7666244609268,41.8446272893849,42.2316846515327,42.3742482548641,42.5564806417842,42.7758937230417,42.9565074166869,43.2499982074592,43.384834033131,43.5198148680615,43.5894240535271,43.8833201586766,43.7125286895369,43.9389316015454,44.1536610154888,44.0941870410074,44.1592154097408,44.2974951490805,44.3878007290357,44.5142635995167,44.5599769989447,44.7489670530146,44.8625419564415,45.0318536436315,44.9917042708279,45.1109444447476,45.3752011273728,45.7706468694159,45.8704244708457,45.9866121020983,45.8593514318903,45.8262362444893,46.0163646226514,45.8969457413179,45.8767667911652,46.0977690641103,46.2543120976301,46.2245724537523,46.2548113786017,46.346856267668,46.6483294123934,46.8141217179984,46.813508846363,47.1990300805424,47.4066064129684,48.2658534172181,47.7657859002271,48.2901156262804,48.3958557036779,48.7087251542108,48.7030606327846,48.9119600892475,49.0946732957726,48.281352658048,49.0276127651859,49.5818119069947,50.8100448402057,52.5964630861314,51.7845261798867,48.8922813144287,51.9989950994104
2.99557397350108,5.68647590940081,8.1343526970481,9.7933540511727,10.5058910644807,12.1150893101879,15.0345645547766,17.8348645852151,17.9895272312091,19.1996480242742,19.7454261350088,20.964043294096,20.6245997996286,21.3148805828609,21.6444970902561,21.6596338491635,22.3749232906875,23.1275984711164,23.8043318782116,24.0704859376148,24.8503991625048,25.2979770836088,25.4215302300745,25.9422006932443,26.4442307042192,26.7646508549476,27.0981218772306,27.1787537541366,27.6125097946162,28.0451703294242,28.2841364584706,28.5324011159706,29.1588650828465,29.1304302069405,29.3545622608625,29.9199653444926,30.1346970631139,29.9547424435947,30.2454325839173,30.3970106661853,30.9380929410272,31.1656962676882,31.5098684557802,32.0023443452311,32.1993301721501,32.5017746611015,32.7834630588641,33.2399390227775,33.4294844729593,33.9284266073216,33.8802589635032,34.0792463345897,34.4225356439881,34.3243463750696,34.3772572208789,34.8372202639837,35.1024819360042,35.2059123166641,35.1929498544647,35.519709636938,35.8508075991674,36.0143127474157,36.1037041285286,36.3939634257265,36.8505519547666,37.3315613257122,37.4240839335919,37.5056065294665,37.3427073945237,37.4475266283644,37.6690336971919,37.4009003149259,37.3763921445525,37.4775639303249,37.7035590047353,37.5737576854108,37.5043683529348,37.7233777069743,37.9384695198053,38.0763672430901,38.206969649365,38.4110760689651,38.4344618486704,39.4043726231973,38.7314934829395,39.4710655370363,39.2398843576939,39.4282392529346,39.534735608156,39.9065346626602,40.1204361978387,38.9396802017864,40.0765891200786,40.4125983946947,41.465852841343,43.1414373052829,41.3621879162523,38.6091623317553,48.5178957890406
22.3360002537467,23.02816098635,22.0268421542065,22.5427954019486,22.6617861892615,24.1345031672061,25.3987938063578,26.8406200469639,26.5867151122805,27.232831052475,27.5966728116451,28.2103289462477,27.9150759903239,28.342352439695,28.3861819602431,28.4549423412929,28.6686600566286,29.2175332390977,29.5762030454301,29.8481677885286,30.378118384435,30.7781286549177,30.8810651700328,31.2197333995177,31.5188678301787,31.7293861606235,31.8796812410282,32.0121215084029,32.4344000577336,32.654901963343,32.9803809803263,33.1500313000124,33.7258052960172,33.8636776838777,33.9204768874538,34.267899823649,34.4453881394872,34.2852602039575,34.4722858552312,34.6876059866387,34.9897392829943,35.2010675792262,35.4831503519628,35.80542341131,36.0103808529987,36.3460129174272,36.3850750288181,36.6130233645136,36.7637456029114,37.1130217960723,36.9354653165899,37.103130150196,37.3732713035503,37.445907986713,37.5390154659158,37.8185159260937,37.9235420454466,38.0897722325266,38.1987786577973,38.4177432517157,38.4714736819513,38.7808827886729,38.8374635026908,39.0730397210614,39.2707421099724,39.6071523772519,39.8310781066443,40.0453215181825,40.068139755795,40.1590986603529,40.43930758074,40.4773872050378,40.5406787050522,40.7024440604458,41.0112366073836,40.9940019297779,41.0809920202822,41.3828599303994,41.7752482558093,42.056135749156,42.2716864193954,42.7438117972447,43.061836018412,44.1000286327005,43.7668054077094,44.2683607900953,44.6935749302215,44.9860551233284,45.3838867728066,46.0888727500057,46.4750150563687,46.4041161414699,47.0993285986957,48.102495705219,49.2938087685336,50.754401149602,51.3553100719166,52.5864307522335,57.918237930622
33.0685594546531,33.499515268569,32.2285572239988,32.4922983091954,32.7063957272745,34.5022332697397,35.6992664416437,36.89857618132,36.4905778053007,37.0858424705737,37.4655203403963,38.02542680453,37.8547494909964,38.1169360415439,38.1926258511402,38.3189650084145,38.4966451126487,39.1073812226223,39.1621424940605,39.4878733189241,39.9138983229457,40.3405222578717,40.3938256125808,40.6539003975788,40.94376928526,41.0887925843141,41.2435647984815,41.4922963223327,41.9011249437431,42.0716363716593,42.4537611294223,42.5221368853124,43.019370579341,43.173763618492,43.2416714579716,43.4638787549236,43.5805584928394,43.4217973804857,43.5461360492795,43.7419378947341,43.934422231273,44.1704216487061,44.3911063245588,44.6541388734113,44.8440876387784,45.1522887740972,45.1998840621344,45.3122301120963,45.3854163420188,45.7225931920484,45.5172492269905,45.6805914531408,45.9270340887527,46.0458804077694,46.1788106325289,46.3614550296961,46.3587997677374,46.5993650673895,46.6799255199242,46.7939468602611,46.7620467462012,47.0403522886537,47.0683585617737,47.180323924093,47.2947237356978,47.5696010938331,47.7648602311678,47.9820550469934,48.0502643183286,48.1135515806284,48.3167167545879,48.4010004943716,48.5056115658631,48.7733847717899,49.0371654597224,49.0842106093664,49.2108656907683,49.4708398269245,49.8957094445434,50.1292407669758,50.3934384541555,50.8422142882835,51.1882329752997,52.1417541595346,51.9855077240388,52.3445665937077,52.6995638377115,53.0362320745073,53.4395908809183,54.0978954789983,54.4489918877027,54.4614612936513,55.0633206474288,56.2506061493056,57.4678249962672,58.8733574005777,60.0695719780153,61.7543148838377,63.5973959237363
23.8513342158982,27.0282369776842,27.4760744743158,29.1668307090635,29.5517947023246,30.8518264123966,32.686642306702,34.8532026094333,35.0357757915925,35.869871734739,35.9917782754967,36.77904218958,36.7429448885874,36.9984502150076,37.1418272682462,37.2292383820209,37.6767069860992,38.0454711061918,38.4160483751763,38.6746248940927,38.7892051810272,39.1105157631954,39.1442691186871,39.4046798508568,39.7593219044653,39.8825713449883,40.0011389386474,40.0014952206022,40.2272028585096,40.475474181467,40.6204263192871,40.8872301860364,41.2656274199202,41.3862469328117,41.394029652092,41.6193393460642,41.6431234720062,41.5896808836597,41.7080333795228,41.809224031569,42.1804395748259,42.2100296491868,42.2929595742143,42.5186597555983,42.6205968688873,42.7458333001634,42.8951495973151,42.9958992232962,42.9967688829631,43.1983349122336,43.2435156050066,43.430662322713,43.6771636495214,43.7611705404957,43.7748804303315,43.8712981002615,43.9458653506375,44.1555187541477,44.2440505989629,44.5279898316323,44.8030575907702,44.9558889784433,44.9701151364524,45.253664308025,45.4142785848308,45.6328356183675,45.7008960133249,45.7203385563255,45.6892308781262,45.8492188330209,46.1198487700322,46.2369966952153,46.3474803167711,46.5213192661069,46.4356381691907,46.3937859293324,46.3596085307608,46.5282865584954,46.9603497204625,47.2538435125237,47.3404292979757,47.7227010365883,47.7726131867377,48.4582365274579,48.3270385771987,48.76133201595,49.2602301024913,49.2793083868143,49.3915498416844,49.9361043475827,49.7185796634558,49.2042449411937,50.1825613810571,50.6278284556601,51.1413022200156,53.0472825434668,53.2309383505035,52.2442014212542,57.4054428228932
32.6556106805299,34.1358413920662,33.6254285798991,35.1758726134154,35.4428055865734,37.3192372619213,38.9308510729489,40.6671418057473,40.3742740257201,41.0901730534564,41.3656240126129,42.0709144907713,42.0651789741093,42.1766083795558,42.2690728358852,42.4088042548853,42.6840305002102,43.254878543323,43.2756118629654,43.6790008543374,43.8975475749544,44.1408772326501,44.1274994004079,44.3016034215102,44.5629948628884,44.6329185270045,44.8533959597492,45.0072303137429,45.3034416924003,45.5332571879303,45.7714025224376,45.8524272864149,46.2643883876017,46.3597827184736,46.390118741731,46.5800561180932,46.6550479174801,46.5189854175288,46.5116237498014,46.6821777361878,46.8857781467283,46.9935620736233,47.0823037186232,47.2101321224326,47.3333389392062,47.550706952466,47.7117152066062,47.7256945654368,47.6788590577178,47.8535939864502,47.6831229090021,47.8902381862096,48.0297918266015,48.0907979510552,48.1232495746677,48.1732633891247,48.141787183351,48.3289218983315,48.4081986925807,48.4590580179775,48.4914091278505,48.6357869579786,48.5505957117125,48.6677014182355,48.640547691608,48.8965807800433,48.9908499050047,49.1425903422953,49.1179189255639,49.1319150143792,49.3239511919858,49.3050862358684,49.3457717253457,49.5808429816187,49.5706472355451,49.6352666420821,49.6838785045746,49.7654561832922,50.1746646457361,50.3766408005892,50.3823854191483,50.7133284004706,50.8972405663249,51.6318208972446,51.4911850942808,51.7064751556226,51.9538582478471,52.2302024160379,52.4387181772176,52.7314276581856,52.8502702653807,52.2632752626005,53.0312670077404,53.8210028860098,54.5593048512614,56.2883916685593,56.4381380570744,55.7971357764578,54.2424007724718
15.0035955944663,19.7083441234172,20.8889225999493,22.6572241340165,22.9671468348893,24.2507453916673,26.8043956567283,30.4578138799554,30.8283182058925,31.9590797846923,32.1780204307916,33.3064414783725,33.4367586355553,33.7700373596471,34.2156014960206,34.3413768590431,35.1103466805868,35.6144896494482,36.3057363996748,36.6059224963997,36.8535712279775,37.2633721234485,37.3061989954114,37.6785501105434,38.1062320312357,38.3265086656303,38.5304261384583,38.6023859651945,38.7007463126583,38.9867095622669,39.0561842391913,39.4968164895012,39.930716721909,39.9406635393874,39.9669200038774,40.2997199019509,40.3298373914641,40.2526895716435,40.4567694516309,40.3986065420991,40.9706021207078,40.9816119668934,41.0748620613903,41.2141155876686,41.3995461512796,41.6459323305386,41.9055959248096,42.01068242045,42.0803843543216,42.3623054589638,42.4233233919907,42.7011017291978,43.0335124581434,43.0408899282139,43.149517202236,43.212284778622,43.364618608345,43.5884336712857,43.6055990437506,44.1002208833667,44.5277902443729,44.6384046106647,44.7090076504361,45.004494356699,45.4695895619234,45.8052666584194,45.8468822211468,45.7999512255178,45.6420987716765,45.6827583631088,45.8630436035546,45.8917865993499,45.9120527519614,46.1764708129423,46.2516393421096,46.0987577868238,46.0658177967879,46.0951855579226,46.452809431201,46.7391369013131,46.9007450845645,47.4156550938499,47.4514776563149,48.0328265263881,47.5120058146322,48.0836630387798,48.2694300997096,48.4828257816276,48.1245447739303,48.3871714144456,48.2157754223368,47.2509684155725,48.2347175041203,48.400710146403,49.4743098211075,51.7589182610311,50.7617878769088,46.4913110691323,53.7663483562571
21.2559397391369,23.5976383110833,23.5105693189715,24.5987858093191,24.7953188622418,26.3961744994105,28.28609160872,30.805269999573,30.7431105909694,31.6804309274017,32.0046744300609,32.8728784815167,32.8412506814149,33.1797250268479,33.4246276560432,33.5206716937954,33.9612824640592,34.53824101633,34.9286672735803,35.2592309342046,35.6460698303868,35.9974717467897,36.0609002116042,36.3707536683823,36.728526512575,36.9238992064138,37.1717656021637,37.2652451152596,37.5398896248951,37.8065922022507,38.0194673003928,38.2652879027183,38.7742816341375,38.8303283684192,38.882880211694,39.2131450959426,39.3242409821604,39.1873895653424,39.3434802374112,39.4301215438823,39.8368837166118,39.9604679361145,40.1359373549686,40.3546849852904,40.5349351104706,40.828831654715,40.9707494931077,41.118260799336,41.1959863497951,41.4992945984363,41.4024394893314,41.6283304635006,41.8825050268476,41.8791719691749,41.9630177311373,42.1156211999909,42.2223455688547,42.3912474236178,42.4530430616395,42.7153523815469,42.8948000872952,43.0884613850514,43.1028766304038,43.2996523197448,43.5805482691892,43.9245960098761,44.0534096873578,44.1549943476833,44.0609979645713,44.0899275607843,44.3082227390595,44.2766092677271,44.2864047032006,44.4978118389195,44.6523002211899,44.5981013800759,44.6263551312233,44.75100333819,45.1020435501926,45.3219480042941,45.4277870239814,45.8810481280983,46.0717868055108,46.8836610348805,46.4408096606616,46.9480441792011,47.1797992439437,47.4781510123486,47.4942720842311,47.810760849276,47.9751849279589,47.3276455850307,48.1012582889532,48.6715911612398,49.8172058809309,51.6415937526953,51.1227361879849,48.9303417721838,53.6696672828554
5.89013121926118,9.92710196071509,11.7088622159091,13.8660882914335,14.7696947110076,16.1352118397684,18.8205592885166,21.0474959529,21.5053383139044,22.6803651060651,23.0586201257551,24.0822147805556,23.7281456031578,24.4938077435893,24.7676683829356,24.8112597815922,25.4015205376679,25.9471374211751,26.6758643212284,26.9441855862847,27.6560923486793,28.0533775553659,28.1723505032178,28.7197492258315,29.2800885524467,29.6251005678267,29.8473617330592,29.8375163769595,30.1928216789109,30.6532321539291,30.7586188991415,31.0629798033268,31.6341899408363,31.6666943212817,31.9220607349866,32.4555233629581,32.6264009935777,32.4625771146943,32.7775598708184,32.948425880409,33.4364791723377,33.549576919505,33.8020873001744,34.4526697521191,34.5997009722606,34.7411580390396,34.886909404971,35.2866773697059,35.4349893005764,35.8114499997703,35.8102943599849,35.9664942013694,36.2643988217502,36.13880956177,36.1809588559772,36.6769461787846,36.9684783948767,36.989263283675,36.9272174481587,37.1744193859255,37.5359852811149,37.7100764698345,37.7280925428528,37.9767422537603,38.3093995053963,38.8142083976599,38.7147799285945,38.6890919638143,38.5129474298611,38.6906950149028,39.0482337524542,39.016968177755,39.0659263394456,39.0722854124256,39.1543295651766,39.0245364630895,38.8449405720292,39.0625981317978,39.1912936256734,39.4844702011492,39.2197411699077,39.1755950432285,39.0109928797121,39.8471160408656,39.1937075007117,39.9111935476519,40.0858400847651,39.7686651323055,39.9302454380347,40.1480518222045,39.7045579772038,38.343288423855,39.235312433895,39.2433038139307,39.3655995815173,40.723200746672,38.9394692970746,35.4968276942836,43.3733254338709
1.39228713429576,4.48080323185546,6.89930604034731,8.9576967441403,9.95429755500726,11.0210725719451,13.3841777245823,15.4108312264002,15.8186974622968,16.8029016948532,17.2262930867424,18.1487759090396,17.8353849183894,18.6629963309995,18.9085832974818,18.9862593486119,19.6103403971553,20.1230304408744,20.8899807770326,21.0444355088775,21.7604232695661,22.0639586556383,22.1985415583742,22.6558482424874,23.1018514322336,23.4299845131957,23.6548040115815,23.6440431846697,23.9936064958389,24.4249727181053,24.5117409565207,24.8034590392202,25.3344991748327,25.3505339006839,25.5799237164066,26.1061036566718,26.2968733070727,26.2048527135078,26.4949990777196,26.650696557976,27.1186903543187,27.2620043401128,27.5446955482453,28.0748778666435,28.2139461696363,28.3564774991841,28.5710261302719,28.9980040902163,29.1969794690556,29.5274253969377,29.5486892664424,29.6703983172915,29.9217954283292,29.8242919588922,29.8159299749051,30.2589016225368,30.5545782278369,30.5542469100709,30.5671689922358,30.8526528667789,31.2052910023047,31.3256657983816,31.3728203916888,31.6613615712601,32.0162236390681,32.4813534999749,32.4874904429467,32.5215746794543,32.3956546785779,32.5502559630854,32.826140722021,32.6680217079604,32.7032005415782,32.7027751684103,32.8378123876404,32.7830888525083,32.7001861479963,32.960889532865,33.0749543260336,33.2923469764051,33.1837910324691,33.2312036229158,33.1935743048675,34.0219045127051,33.5853075486204,34.3290333224137,34.3451467956233,34.2308847389604,34.5274456184341,35.0163353783398,34.9411911705075,34.0154141647236,35.1013199367197,35.1380854798324,35.670970506112,36.9599085161642,35.6682670208121,34.2420793784603,43.7381593030744
-6.72527030115462,-4.32591048379485,-1.30800695173082,1.02336876465052,2.04887434840353,2.7289863650105,4.85545925394797,6.28698511414113,6.70754309946881,7.46139317000403,7.93511964731303,8.74337382310939,8.30689720232098,9.21154766727655,9.36862769273072,9.43973016865219,10.0069433612302,10.4792552694545,11.3765356837958,11.4750452064118,12.3061198434925,12.557394813755,12.7171583986462,13.214689883043,13.5867995596947,13.9270350458161,14.1243423492862,14.1229809128848,14.5249397774363,14.9620691229884,15.0426091035036,15.3120410249528,15.845911515219,15.8683418111453,16.1174796994511,16.6914717380814,16.9652984685439,16.8923336052146,17.1669583409798,17.4069958158436,17.8319714104732,18.0064193692272,18.3510682157055,18.9000398724023,19.0464286226687,19.2168523429641,19.4553182612421,19.9746934518291,20.2480573345359,20.5797933856064,20.5990071206486,20.685247557979,20.9186335380156,20.8428043746043,20.809595992009,21.3538673581276,21.7029155702583,21.658161850136,21.7210922075872,22.0168525152878,22.3614241741211,22.5033650783299,22.569463547732,22.9375482841369,23.2440886374002,23.7175694229725,23.7893390544641,23.9076475734299,23.8241317495094,24.0108640380529,24.3005568639078,24.1003811128329,24.1359421279586,24.0470768887687,24.2842223895311,24.2732727884278,24.2375377663516,24.5849325882549,24.662416453858,24.8997077603498,24.8303213056001,24.8611398460051,24.8779998953977,25.7430406043828,25.3908877630931,26.1020701447737,26.0861691125342,26.0298777451973,26.5835309080173,27.252626894205,27.46102236149,26.8253861100057,27.9821448669317,28.0825746955539,28.567802874331,29.5374340560255,28.4423234993423,29.3289458183755,39.6156123805856
1.33614953524331,0.491753021069105,1.17664611599915,1.71653401820805,2.06924315756547,1.80517855816193,1.67351161300259,2.87230106637799,2.98943939426106,2.87115585403711,3.03704494923807,3.23947554408188,3.02505049766924,3.73981928941828,3.59303913827018,3.69995524311294,4.09934536093311,4.14364834769812,5.10917461484872,4.851020202885,5.13019717659048,5.26520237509674,5.44219831807597,5.48786359594319,5.39482480688871,5.58005904239612,5.47651370387337,5.42271011084027,5.66500112600679,5.71107770464796,5.82084688817479,6.22238026362925,6.63144975474144,6.78874921333834,6.61909231725119,6.93635194646235,7.08432456441784,7.31177937425725,7.54366007860953,7.65939219098702,8.0364075226242,8.16329410603067,8.4847033789416,8.37981687826212,8.55625782798206,8.79703770029849,9.01324629671677,9.283899644434,9.61720680814,9.63387128270948,9.71577669793254,9.77921463613598,9.96367046464711,10.291842682824,10.223719078601,10.2465406628514,10.4147212100995,10.5367892870881,10.9210239657863,11.5561882665653,11.8200449658892,11.988297260683,12.312630989373,12.9599374926567,13.3093702440973,13.417441688971,13.9798177490083,14.2151818045806,14.4860868181197,14.6368360238633,14.8203052529487,14.7753790499369,14.8549581675725,14.9608052805076,15.3247243556369,15.4107672715389,15.7240889798724,16.1954115663887,16.6892092839161,17.0314861585219,17.8639697350862,18.8284802464709,19.4227342242893,20.3014923983306,20.7367641288031,21.4333691613678,22.0395571565574,22.6725231325261,23.3626902795137,25.3813747205099,26.3364950736312,28.0336796679952,29.44852391304,30.3439205619705,32.5533008073408,34.4277919094452,37.7219248740077,45.8157030065948,62.2361223722657
6.56479653410394,8.751046306777,9.91273020492969,12.6796462704924,13.0195881142116,13.7940243318808,15.3190605576132,17.185542392097,17.4412812313399,17.8797463000266,18.0173111566842,18.7256492976693,18.5056485063749,18.8556677990525,18.827615943747,18.8550662764049,19.2717742247658,19.5410994990318,20.2970692235117,20.5204187664626,20.7831392439244,20.9561085101958,21.0006459483539,21.2777611255046,21.4457949934271,21.5908376719805,21.6550499608622,21.6476592030152,21.8786662931908,22.1194430248693,22.1835609515594,22.4854055951846,22.9134931797778,22.9930150438174,22.9734223524445,23.3279618160301,23.4860051213373,23.5012589093121,23.5880403951896,23.8320782182315,24.1813244831969,24.1791658211975,24.3338240335497,24.4564930387215,24.599681933308,24.8157522039186,25.0833378368611,25.2614732751435,25.3486474991694,25.3880894040502,25.3809886346705,25.5819748717935,25.7458927350922,25.9134352345894,25.9023689741944,26.0733278449585,26.2166913295415,26.3161247806123,26.4605801372902,26.7977161782696,27.0985502851545,27.249507835773,27.3542187382897,27.8611263785546,27.897891966593,28.1429776461789,28.3177183157308,28.4216456832866,28.4513969954001,28.5867526771963,28.9259326245063,28.9700844408572,28.9736359565,29.0273886532095,29.0556763365227,29.0213670610845,29.0194248749654,29.1668350909015,29.5939992821265,30.0382359334401,30.1590474999069,30.5847561590461,30.6530438021206,31.28551178061,31.1256410004506,31.4257630835301,31.9578634096285,32.1269847109416,32.4378247670974,33.1300130587986,33.174117858382,32.8466823307347,33.899132937358,34.3946057955258,34.8572963942355,36.8599710666369,37.1270058155019,38.229022088551,43.7147822366065
6.37527088847855,10.4154198034044,13.1609385793171,15.91352099745,16.3088865036114,17.2894700179122,19.8221810734847,22.6041884634874,22.9727046782538,23.7953536129779,24.0642539262771,25.123856616649,25.1544743958135,25.3685652682266,25.693357308144,25.7826243919356,26.4733914705373,26.9564913748477,27.6495441541904,27.9749896407399,28.2478812280425,28.5650038733911,28.5855630455645,28.996693894062,29.3299984033666,29.4852150723504,29.6983748226168,29.8196656429569,29.9868163418996,30.2863103459492,30.3681320080655,30.6842123382713,31.0446871673841,31.0481590679444,31.1196366444895,31.4486609719424,31.5773132850056,31.5316968918284,31.6124085232012,31.7198419184912,32.1683757689125,32.2018418714864,32.3122060588914,32.4467589473655,32.6068561010028,32.8700380236685,33.2368832163248,33.4174976174239,33.489933635813,33.7514752088463,33.8355425444396,34.0868690863458,34.3655541281294,34.4319771103347,34.5075937361477,34.6893417747764,34.8598085306651,35.0699151839495,35.1323435545456,35.5431350487614,35.9613647253876,36.0647692142714,36.1310949492242,36.5193234589794,36.7712807923153,37.0529857778167,37.14955023234,37.2100109111878,37.1108168984751,37.217924024564,37.4113367596247,37.3931111445391,37.4117554827002,37.5677903989273,37.6421990577878,37.571940732141,37.5692219005237,37.6406827637431,37.9922305332897,38.2870503310727,38.4764598156884,38.8886779115537,38.9029837430468,39.3946129469107,39.0722817693117,39.3930993046056,39.471410426038,39.7680820446002,39.7612502043499,40.0515148632844,40.1965933230131,39.3719078182416,40.4587143061422,40.7254659520306,41.3512660457991,43.2513108179384,42.2846646318406,40.8308302908461,46.1947338619191
25.2619876616239,27.6977440408532,27.9695340194305,29.650927295965,29.6614064648999,30.9898253512778,32.53721805176,34.7252992085865,34.678896370958,35.3766048633275,35.5190826646955,36.2507890166558,36.4135114598671,36.4094086016787,36.5565935308213,36.6490857978379,36.9922897381059,37.3932179770015,37.6279475315222,37.9771311410191,37.9771137571046,38.1916578381521,38.1944545044025,38.3721850799729,38.6122130974014,38.6535432369838,38.869340123343,38.9113990529551,39.0944103436095,39.2879502764701,39.4546344151704,39.6531144635942,39.9835947156675,40.0748003500481,40.0242229284664,40.1814213605883,40.2423815483379,40.1985764605679,40.1792949796215,40.2903210270545,40.6026364532694,40.6307589402729,40.6692286227689,40.6889735074412,40.797500580431,41.0280453563597,41.211963469524,41.2248861355163,41.192140635351,41.352272923209,41.3565293920184,41.5859639205719,41.7654127570624,41.8576009927851,41.8836688949881,41.8758023550449,41.9030977599913,42.1325069273365,42.2864207370632,42.5140522535913,42.7035115751237,42.8559367370554,42.8281083397857,43.0841681420711,43.1530966247464,43.3162646520365,43.4941849973107,43.6130220063379,43.5761919022344,43.6538931879873,43.8716058380047,43.9276589629863,43.9698625720435,44.1702478588761,44.1226844964039,44.1446763776523,44.2071675830582,44.287120930923,44.7585253001066,44.9916885011839,45.1413934042061,45.6952864149266,45.8910426975322,46.4784469376044,46.3894187465447,46.6319134554947,47.0602626502582,47.4347704030389,47.5271924123803,47.8514997199288,48.0800900236308,47.7242747080411,48.570227174387,49.1483335050193,49.944517955442,51.851715566691,51.8812344331055,51.1281627715794,53.4725550648104
12.8968075127741,16.2523706763995,16.755713420439,18.4645866886543,18.9957957557667,20.2051546967896,22.3182209003215,24.8794070978969,25.1897298109063,26.1923537941771,26.4215577745811,27.3274387862873,27.0798293714453,27.716617215601,27.8986675306746,27.9744188959289,28.5399279486587,28.9707119494996,29.6862265659446,29.8810478772626,30.3356162929038,30.6878163226888,30.7892152363176,31.1720249912331,31.5888784014669,31.8636342304756,31.9889839950181,31.9416774266083,32.2155947469074,32.5576641891877,32.651932397617,33.0327760946471,33.5750687045575,33.6504324604023,33.7195845930743,34.154362001815,34.2499336317039,34.1435392739116,34.413568508146,34.5043293880838,35.0067136791748,35.0648569642467,35.2705535992804,35.645217003148,35.7999102287622,35.9614168305005,36.1017444042353,36.3594590709784,36.4873747916139,36.7450467267738,36.7323192158174,36.9163085607643,37.2003356994995,37.1819920914537,37.1861087862253,37.434130547637,37.6353821190176,37.7247969855966,37.7691332497415,38.1441572410292,38.4767842730007,38.6437030658938,38.6910038701756,39.0205655446983,39.3620745331297,39.7584296142681,39.7888473463218,39.7862549194871,39.6809891325718,39.8059567711236,40.1163230486477,40.1131190752325,40.1644854015291,40.2662069148156,40.3277352796647,40.2057061165274,40.1195316889674,40.3260276586267,40.6285039862624,40.950289813532,40.9211534729199,41.2115612798096,41.2213205645956,42.0831794817479,41.6163698285832,42.3180170682442,42.6898945592882,42.6029412647994,42.6566311212114,43.2339367509162,42.9546443761604,42.1418175816238,43.1839586121436,43.4247369239132,44.1114666876232,46.0155590788355,45.3893417837957,43.123855751788,51.6894882466256
